state,state_cd,year,cms_notes,cms_plan_type,cms_program_name,cms_plan_name,cms_geographic_region,cms_medicaid_only_enrollment,cms_dual_enrollment,cms_total_enrollment,cms_parent_organization,kff_mco_name,kff_comprehensive_plan,taf_mc_plan_id,taf_mc_plan_name,taf_enrollment,taf_enrollment_in_claims,chse_matched_next_year,chse_blue_cross_blue_shield_flag,chse_parent_firm,chse_mco_name,kff_parent_firm,chse_matched_last_year
Arizona,AZ,2018,,Comprehensive MCO + MLTSS,Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS),Care1st Health Plan,Maricopa and Pima Counties,130829,7821,138650,WellCare,Care1st Health Plan,1,*010254,CARE1ST HEALTH PLAN,250672,252413,1,0,WellCare,Care 1st Health Plan,WellCare,1
Arizona,AZ,2018,,Comprehensive MCO + MLTSS,Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS),Mercy Care Plan,Maricopa and Pima Counties,339317,20885,360202,Dignity Health and Carondelet Health Network,Mercy Care Plan,1,*010306,MERCY CARE PLAN,1136577,534871,1,0,Mercy Care,Mercy Care,"",1
Arizona,AZ,2018,,Comprehensive MCO + MLTSS,Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS),University Family Care,"Cochise, Gila, Graham, Greenlee, La Paz, Pima, Pinal, Santa Cruz, Yavapai, and Yuma Counties",119538,10815,130353,Banner Health,University Family Care,1,*010314,BANNER UNIV FAMILY CARE,237864,239414,1,0,Banner Health,Banner University Family Care,"",1
Arizona,AZ,2018,,"","","","",,,,"","",0,*010422,AZ COMPLETE HEALTH CARE,609283,248427,1,0,Centene,Arizona Complete Health,"",0
Arizona,AZ,2018,,Comprehensive MCO + MLTSS,Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS),Health Choice Arizona,"Apache, Coconino, Gila, Maricopa, Mohave, Navajo, Pima, and Pinal Counties",227648,15421,243069,IASIS Healthcare LLC/Steward,Health Choice Arizona,1,*010497,HEALTH CHOICE ARIZONA,495120,346523,1,0,Steward Health Care System,Health Choice Arizona,Steward Health Care System,1
Arizona,AZ,2018,,"","","","",,,,"","",0,*010500,MAGELLAN COMPLETE CARE,6486,6571,1,0,Magellan,Molina Complete Care of Arizona,"",0
Arizona,AZ,2018,,"","","","",,,,"","",0,*010705,HEALTH CHOICE RBHA,183309,28005,,0,Steward Health Care System,Health Choice Arizona,"",0
Arizona,AZ,2018,,Comprehensive MCO + MLTSS,Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS),Health Choice Integrated Care,"Apache, Coconino, Gila, Mohave, Navajo, and Yavapai Counties",3571,2151,5722,Health Choice Arizona/NARBHA,Health Choice Integrated Care,1,*010715,HEALTH CHOICE INTEGRATED,6791,6843,,0,Steward Health Care System,Health Choice Integrated Care,"",1
Arizona,AZ,2018,,"","","","",,,,"","",0,*010730,CENPATICO RBHA,499642,81798,,0,Centene,Cenpatico,"",0
Arizona,AZ,2018,,Comprehensive MCO + MLTSS,Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS),Cenpatico Integrated Care,"Cochise,  Graham, Greenlee, La Paz, Pima, Pinal, Santa Cruz, and Yuma Counties",8811,4564,13375,Centene Corporation,Cenpatico Integrated Care,1,*010735,CENPATICO INTEGRATED CARE,15500,15592,,0,Centene,Cenpatico Integrated Care,Centene,1
Arizona,AZ,2018,,"","","","",,,,"","",0,*010789,MERCY MARICOPA RBHA,1047846,157294,,0,Mercy Care,Mercy Maricopa,"",0
Arizona,AZ,2018,,Comprehensive MCO + MLTSS,Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS),Mercy Maricopa Integrated Care,Maricopa County,13905,7776,21681,Mercy Care,Mercy Maricopa Integrated Care,1,*010795,MERCY MARICOPA INTEGRATED,25522,25824,,0,Mercy Care,Mercy Maricopa Integrated Care,"",1
Arizona,AZ,2018,,Comprehensive MCO + MLTSS,Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS),DES/Division of Developmental Disabilities (MLTSS),Statewide,25123,7131,32254,Government Agency/Non-Profit Entity,DES/Division of Developmental Disabilities,1,*110007,LTC DD DES,34415,34601,1,0,Government Agency/Non-Profit Entity,DES/Division of Developmental Disabilities,"",1
Arizona,AZ,2018,,Comprehensive MCO + MLTSS,Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS),United Healthcare Plan (MLTSS),"Apache, Coconino, Gila, Maricopa, Mohave, Navajo, Pinal, and Yavapai Counties",1171,7538,8709,UnitedHealthcare,United Healthcare Plan,1,*110050,UNITEDHEALTHCARE LTC,11752,12300,1,0,United Healthcare,United Healthcare,UnitedHealth Group,1
Arizona,AZ,2018,,Comprehensive MCO + MLTSS,Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS),Mercy Care Plan (MLTSS),"Gila, Maricopa, Pima, and Pinal Counties",2436,9993,12429,Dignity Health and Carondelet Health Network,Mercy Care Plan,1,*110306,MERCY CARE PLAN - LTC,15561,16019,1,0,Mercy Care,Mercy Care,"",1
Arizona,AZ,2018,,Comprehensive MCO + MLTSS,Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS),Banner University Family Care (MLTSS),"Cochise, Gila, Graham, Greenlee, La Paz, Maricopa, Pima, Pinal, Santa Cruz, and Yuma Counties",891,5281,6172,Banner Health,Banner University Family Care,1,*110313,BANNER - UNIVERSITY LTC,8242,8754,1,0,Banner Health,Banner University Family Care,"",0
Arizona,AZ,2018,,Comprehensive MCO + MLTSS,Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS),Health Net Access,Maricopa County,54005,3657,57662,Centene Corporation,Health Net Access,1,"","",,,0,0,Centene,Health Net Access,Centene,0
California,CA,2018,,Comprehensive MCO + MLTSS,Geographic Managed Care (GMC) Model (Comprehensive MCO + MLTSS),Aetna Better Health of CA/Sacramento,Sacramento County,2381,29,2410,Aetna,Aetna Better Health of CA,1,*015,AETNA BETTER HEALTH OF CALIFORNIA,5562,5766,1,0,Aetna,Aetna Better Health of CA,Aetna,
California,CA,2018,,Comprehensive MCO + MLTSS,Geographic Managed Care (GMC) Model (Comprehensive MCO + MLTSS),Aetna Better Health of CA/San Diego,San Diego County,4606,53,4659,Aetna,Aetna Better Health of CA,1,*016,AETNA BETTER HEALTH OF CALIFORNIA,9058,9270,1,0,Aetna,Aetna Better Health of CA,Aetna,
California,CA,2018,,Comprehensive MCO + MLTSS,Geographic Managed Care (GMC) Model (Comprehensive MCO + MLTSS),UnitedHealthcare Community Plan/San Diego,San Diego County,5988,138,6126,UnitedHealthcare,United Healthcare Plan,1,*017,UNITED HEALTH CARE,5801,6048,,0,United Healthcare,UnitedHealthcare Community Plan,UnitedHealth Group,0
California,CA,2018,,Comprehensive MCO + MLTSS,Geographic Managed Care (GMC) Model (Comprehensive MCO + MLTSS),UnitedHealthcare Community Plan/Sacramento,Sacramento County,4764,140,4904,UnitedHealthcare,United Healthcare Plan,1,*018,UNITED HEALTH CARE,10638,10896,1,0,United Healthcare,UnitedHealthcare Community Plan,UnitedHealth Group,0
California,CA,2018,,Comprehensive MCO + MLTSS,Geographic Managed Care (GMC) Model (Comprehensive MCO + MLTSS),Community Health Group Partnership Plan/San Diego,San Diego County,254741,19408,274149,Community Health Group,Community Health Group,1,*029,COMMUNITY HEALTH GROUP PARTNERSHIP PLAN,323253,328548,1,0,Community Health Group,Community Health Group,"",1
California,CA,2018,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),Sutter SeniorCare PACE/Sacramento,Sacramento County,31,263,294,Sutter Health,"",0,*050,SUTTER SENIOR CARE,358,370,1,0,Sutter Health,Sutter Health,"",1
California,CA,2018,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),Center for Elders Independence/Alameda,Alameda County,68,558,626,Center for Elders Independence,"",0,*051,CENTER FOR ELDERS INDEPENDENCE,763,794,1,0,Center for Elders Independence,Center for Elders Independence,"",1
California,CA,2018,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),AltaMed Senior Buenacare/Los Angeles,Los Angeles County,673,1858,2531,AltaMed Health Services Corporation,"",0,*052,ALTA MED SENIOR BUENACARE,3003,3077,1,0,AltaMed Health Services Corporation,AltaMed Health Services Corporation,"",1
California,CA,2018,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),Center for Elders Independence/Contra Costa,Contra Costa County,15,65,80,Center for Elders Independence,"",0,*054,CENTER FOR ELDERS INDEPENDENCE (C COSTA),109,124,1,0,Center for Elders Independence,Center for Elders Independence,"",1
California,CA,2018,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),On Lok Lifeways/San Francisco,San Francisco County,88,905,993,On Lok Lifeways,"",0,*055,ON LOK LIFEWAYS (SAN FRANCISCO),1130,1149,1,0,On Lok Lifeways,On Lok Lifeways,"",1
California,CA,2018,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),On Lok Lifeways/Alameda,Alameda County,56,194,250,On Lok Lifeways,"",0,*056,ON LOK LIFEWAYS (ALAMEDA),295,302,1,0,On Lok Lifeways,On Lok Lifeways,"",1
California,CA,2018,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),St. Paul's PACE/San Diego,San Diego County,149,580,729,Community Eldercare of San Diego,"",0,*057,ST. PAUL'S PACE,924,976,1,0,Community Eldercare of San Diego,Community Eldercare of San Diego,"",1
California,CA,2018,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),On Lok Lifeways/Santa Clara,Santa Clara County,49,207,256,On Lok Lifeways,"",0,*058,ON LOK LIFEWAYS (SANTA CLARA),328,342,1,0,On Lok Lifeways,On Lok Lifeways,"",1
California,CA,2018,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),CalOptima PACE/Orange,Orange County,110,164,274,CalOptima,"",0,*059,CALOPTIMA PACE,345,349,1,0,CalOptima,CalOptima,"",1
California,CA,2018,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),Brandman Centers for Senior Care/Los Angeles,Los Angeles County,30,199,229,Brandman Centers for Senior Care,"",0,*060,BRANDMAN CENTERS FOR SENIOR CARE,273,283,1,0,Los Angeles Jewish Health,Brandman Centers for Senior Care,"",1
California,CA,2018,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),InnovAge PACE/Riverside,Riverside County,37,104,141,InnovAge,"",0,*061,INNOVAGE (RIVERSIDE),205,209,1,0,InnovAge,InnovAge,"",1
California,CA,2018,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),InnovAge PACE/San Bernardino County,San Bernardino County,97,287,384,InnovAge,"",0,*062,INNOVAGE (SAN BERNARDINO),548,565,1,0,InnovAge,InnovAge,"",1
California,CA,2018,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),Redwood Coast Pace/Humboldt,Humboldt County,14,141,155,Humboldt Senior Resource Center,"",0,*063,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""HUMBOLDT SENIOR RESOURCE CENTER, INC.""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""                                           ",185,187,1,0,Humboldt Senior Resource Center,Humboldt Senior Resource Center,"",1
California,CA,2018,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),Fresno PACE,Fresno County,213,307,520,Central Valley Medical Services Corporation,"",0,*064,CENTRAL VALLEY MEDICAL SERVICES CORP,683,684,1,0,Central Valley Medical Services Corporation,Golden Valley Health Centers,"",1
California,CA,2018,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),San Diego PACE,San Diego County,86,236,322,PACE,"",0,*065,SAN DIEGO PACE,426,430,1,0,San Ysidro Health,San Diego PACE,"",1
