state,state_cd,year,cms_notes,cms_plan_type,cms_program_name,cms_plan_name,cms_geographic_region,cms_medicaid_only_enrollment,cms_dual_enrollment,cms_total_enrollment,cms_parent_organization,kff_mco_name,kff_comprehensive_plan,taf_mc_plan_id,taf_mc_plan_name,taf_enrollment,taf_enrollment_in_claims,chse_matched_next_year,chse_blue_cross_blue_shield_flag,chse_parent_firm,chse_mco_name,kff_parent_firm,chse_matched_last_year
Arizona,AZ,2019,,Comprehensive MCO + MLTSS,Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS),Arizona Complete Health- Complete Care Plan SMI,"Cochise, Graham/Greenlee*, LaPaz, Pima, Pinal, Santa Cruz and Yuma Counties",13409,4351,17760,Centene Corporation,Arizona Complete Health - Complete Care,1,*010422,AZ COMPLETE HEALTH CARE,698114,331538,1,0,Centene,Arizona Complete Health,Centene,0
Arizona,AZ,2019,,Comprehensive MCO + MLTSS,Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS),Arizona Complete Health-Complete Care Plan,"Cochise, Gila, Graham/Greenlee*, LaPaz, Maricopa, Pima, Pinal, Santa Cruz and Yuma Counties",175396,16443,191839,Centene Corporation,Arizona Complete Health - Complete Care,1,*010422,AZ COMPLETE HEALTH CARE,698114,331538,1,0,Centene,Arizona Complete Health,Centene,0
Arizona,AZ,2019,,Comprehensive MCO + MLTSS,Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS),Steward Health Choice Arizona,"Apache, Coconino, Gila, Maricopa, Mohave, Navajo, Pinal, and Yavapai Counties",187899,14163,202062,"Steward Healthcare System, LLC",Steward Health Choice Arizona,1,*010497,HEALTH CHOICE ARIZONA,439427,343195,1,0,Steward Health Care System,Health Choice Arizona,Steward Health Care System,1
Arizona,AZ,2019,,Comprehensive MCO + MLTSS,Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS),Steward Health Choice Arizona SMI,"Apache, Coconino, Gila, Mohave, Navajo and Yavapai Counties",5791,2072,7863,"Steward Healthcare System, LLC",Steward Health Choice Arizona,1,*010497,HEALTH CHOICE ARIZONA,439427,343195,1,0,Steward Health Care System,Health Choice Arizona,Steward Health Care System,1
Arizona,AZ,2019,,Comprehensive MCO + MLTSS,Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS),Magellan Complete Care,"Gila, Maricopa and Pinal Counties",11445,477,11922,Magellan Health Services of Arizona,Magellan Complete Care,1,*010500,MAGELLAN COMPLETE CARE,27420,27714,1,0,Magellan,Molina Complete Care of Arizona,Magellan Health,0
Arizona,AZ,2019,,Comprehensive MCO + MLTSS,Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS),DES/Division of Developmental Disabilities (MLTSS),Statewide,21849,12131,33980,Government Agency/Non-Profit Entity,DES/Division of Developmental Disabilities,1,*110007,LTC DD DES,36191,36325,1,0,Government Agency/Non-Profit Entity,DES/Division of Developmental Disabilities,"",1
Arizona,AZ,2019,,Comprehensive MCO + MLTSS,Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS),United Heathcare (MLTSS),"Apache, Coconino, Gila, Maricopa, Mohave, Navajo, Pinal, Yavapai Counties",1251,8329,9580,United Healthcare,United Healthcare Plan,1,*110050,UNITEDHEALTHCARE LTC,12557,12978,1,0,United Healthcare,United Healthcare,UnitedHealth Group,1
Arizona,AZ,2019,,Comprehensive MCO + MLTSS,Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS),Mercy Care (MLTSS),"Gila, Maricopa, Pima and Pinal Counties",2464,10176,12640,Dignity Health and Carondelet Health Network,Mercy Care Plan,1,*110306,MERCY CARE PLAN - LTC,15658,16067,1,0,Mercy Care,Mercy Care,Aetna/CVS,1
Arizona,AZ,2019,,Comprehensive MCO + MLTSS,Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS),Banner University Family Care (MLTSS),"Cochise, Gila, Graham/Greenlee*, La Paz, Maricopa, Pima, Pinal, Santa Cruz and Yuma Counties",940,5643,6583,Banner Health,Banner University Family Care,1,*110313,BANNER - UNIVERSITY LTC,8693,9049,1,0,Banner Health,Banner University Family Care,"",1
Arizona,AZ,2019,,Comprehensive MCO + MLTSS,Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS),Mercy Care Plan - SMI,Maricopa County,22448,7256,29704,Dignity Health and Carondelet Health Network,Mercy Care Plan,1,"","",,,,0,Mercy Care,Mercy Care,Aetna/CVS,0
California,CA,2019,,Comprehensive MCO + MLTSS,Geographic Managed Care (GMC) Model (Comprehensive MCO + MLTSS),Aetna Better Health of CA/Sacramento,Sacramento County,7227,170,7397,Aetna Medicaid,Aetna Better Health of CA,1,*015,AETNA BETTER HEALTH OF CALIFORNIA,12749,13095,1,0,CVS Health Corporation,Aetna Better Health of CA,Aetna/CVS,1
California,CA,2019,,Comprehensive MCO + MLTSS,Geographic Managed Care (GMC) Model (Comprehensive MCO + MLTSS),Aetna Better Health of CA/San Diego,San Diego County,9667,151,9818,Aetna Medicaid,Aetna Better Health of CA,1,*016,AETNA BETTER HEALTH OF CALIFORNIA,15991,16311,1,0,CVS Health Corporation,Aetna Better Health of CA,Aetna/CVS,1
California,CA,2019,,Comprehensive MCO + MLTSS,Geographic Managed Care (GMC) Model (Comprehensive MCO + MLTSS),UnitedHealthcare Community Plan/San Diego,San Diego County,10913,280,11193,UnitedHealthcare,United Healthcare Plan,1,*018,UNITED HEALTH CARE,17512,17819,1,0,United Healthcare,UnitedHealthcare Community Plan,UnitedHealth Group,1
California,CA,2019,,Comprehensive MCO + MLTSS,Geographic Managed Care (GMC) Model (Comprehensive MCO + MLTSS),Community Health Group Partnership Plan/San Diego,San Diego County,236806,19655,256461,Community Health Group,Community Health Group,1,*029,COMMUNITY HEALTH GROUP PARTNERSHIP PLAN,305872,310079,1,0,Community Health Group,Community Health Group,"",1
California,CA,2019,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),Sutter SeniorCare PACE/Sacramento,Sacramento County,51,327,378,Sutter Health,"",0,*050,SUTTER SENIOR CARE,471,479,1,0,Sutter Health,Sutter Health,"",1
California,CA,2019,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),Center for Elders Independence/Alameda,Alameda County,76,588,664,Center for Elders Independence,"",0,*051,CENTER FOR ELDERS INDEPENDENCE,794,831,1,0,Center for Elders Independence,Center for Elders Independence,"",1
California,CA,2019,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),AltaMed Senior Buenacare/Los Angeles,Los Angeles County,629,1987,2616,AltaMed Health Services Corporation,"",0,*052,ALTA MED SENIOR BUENACARE,3147,3208,1,0,AltaMed Health Services Corporation,AltaMed Health Services Corporation,"",1
California,CA,2019,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),Center for Elders Independence/Contra Costa,Contra Costa County,20,78,98,Center for Elders Independence,"",0,*054,CENTER FOR ELDERS INDEPENDENCE (C COSTA),125,144,1,0,Center for Elders Independence,Center for Elders Independence,"",1
California,CA,2019,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),On Lok Lifeways/San Francisco,San Francisco County,85,912,997,On Lok Lifeways,"",0,*055,ON LOK LIFEWAYS (SAN FRANCISCO),1152,1155,1,0,On Lok Lifeways,On Lok Lifeways,"",1
California,CA,2019,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),On Lok Lifeways/Alameda,Alameda County,64,214,278,On Lok Lifeways,"",0,*056,ON LOK LIFEWAYS (ALAMEDA),319,321,1,0,On Lok Lifeways,On Lok Lifeways,"",1
California,CA,2019,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),St. Paul's PACE/San Diego,San Diego County,175,710,885,Community Eldercare of San Diego,"",0,*057,ST. PAUL'S PACE,1102,1142,1,0,Community Eldercare of San Diego,Community Eldercare of San Diego,"",1
California,CA,2019,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),On Lok Lifeways/Santa Clara,Santa Clara County,54,246,300,On Lok Lifeways,"",0,*058,ON LOK LIFEWAYS (SANTA CLARA),376,381,1,0,On Lok Lifeways,On Lok Lifeways,"",1
California,CA,2019,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),CalOptima PACE/Orange,Orange County,157,178,335,CalOptima,"",0,*059,CALOPTIMA PACE,468,489,1,0,CalOptima,CalOptima,"",1
California,CA,2019,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),Brandman Centers for Senior Care/Los Angeles,Los Angeles County,30,214,244,Brandman Centers for Senior Care,"",0,*060,BRANDMAN CENTERS FOR SENIOR CARE,306,315,1,0,Los Angeles Jewish Health,Brandman Centers for Senior Care,"",1
California,CA,2019,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),InnovAge PACE/Riverside,Riverside County,35,156,191,InnovAge,"",0,*061,INNOVAGE (RIVERSIDE),281,284,1,0,InnovAge,InnovAge,"",1
California,CA,2019,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),InnovAge PACE/San Bernardino County,San Bernardino County,108,422,530,InnovAge,"",0,*062,INNOVAGE (SAN BERNARDINO),756,799,1,0,InnovAge,InnovAge,"",1
California,CA,2019,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),Redwood Coast Pace/Humboldt,Humboldt County,15,156,171,Humboldt Senior Resource Center,"",0,*063,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""HUMBOLDT SENIOR RESOURCE CENTER, INC.""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""                                           ",211,221,1,0,Humboldt Senior Resource Center,Humboldt Senior Resource Center,"",1
California,CA,2019,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),Fresno PACE,Fresno County,260,407,667,Central Valley Medical Services Corporation,"",0,*064,CENTRAL VALLEY MEDICAL SERVICES CORP,840,844,1,0,Central Valley Medical Services Corporation,Golden Valley Health Centers,"",1
California,CA,2019,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),San Diego PACE,San Diego County,140,374,514,San Diego PACE,"",0,*065,SAN DIEGO PACE,750,759,1,0,San Ysidro Health,San Diego PACE,"",1
California,CA,2019,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),Stockton PACE/San Joaquin,San Joaquin County,15,51,66,Welbe Health,"",0,*066,STOCKTON PACE (SAN JOAQUIN),142,145,1,0,Welbe Health,Welbe Health,"",
California,CA,2019,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),Stockton PACE/Stanislaus,Stanislaus County,1,6,7,Welbe Health,"",0,*067,STOCKTON PACE (STANISLAUS),17,17,1,0,Welbe Health,Welbe Health,"",
California,CA,2019,,Comprehensive MCO + MLTSS,Geographic Managed Care (GMC) Model (Comprehensive MCO + MLTSS),Health Net/San Diego,San Diego County,54471,13181,67652,Centene Corporation,Health Net,1,*068,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""HEALTH NET COMMUNITY SOLUTIONS, INC.""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""                                            ",84214,85258,1,0,Centene,Health Net,Centene,1
California,CA,2019,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),Gary and Mary West PACE of Northern San Diego,San Diego County,0,1,1,West Health,"",0,*069,GARY AND MARY WEST PACE,28,29,1,0,West Health,West Health,"",
California,CA,2019,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),Family Health Centers of San Diego,San Diego County,1,0,1,Family Health Centers of San Diego,"",0,*073,FAMILY HEALTH CENTERS OF SAN DIEGO,30,30,1,0,Family Health Centers of San Diego,Family Health Centers of San Diego,"",
California,CA,2019,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),Pacific PACE/Los Angeles,Los Angeles County,0,3,3,Welbe Health,"",0,*074,PACIFIC PACE,57,59,1,0,Welbe Health,Welbe Health,"",
