"state_cd","state","year","cms_notes","cms_plan_type","cms_program_name","cms_plan_name","cms_geographic_region","cms_medicaid_only_enrollment","cms_dual_enrollment","cms_total_enrollment","cms_parent_organization","kff_mco_name","kff_parent_firm","kff_comprehensive_plan_flag","taf_enrollee_count","taf_n_enrollees_at_least_one_claim","cms_plan_unmatched","taf_plan_unmatched","matched_last_year","matched_next_year","matched","chse_blue_cross_blue_shield_flag","chse_parent_firm","chse_mco_name","taf_no_enrollment_or_claims"
"AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"AR","Arkansas",2020,"","Dental only (PAHP)","Arkansas Dental Managed Care (Dental only (PAHP))","Delta Dental of Arkansas","Statewide",286363,26682,313045,"Delta Dental",NA,NA,0,358929,368367,0,0,1,1,1,0,"Delta Dental","Delta Dental of Arkansas",0
"AR","Arkansas",2020,"","Dental only (PAHP)","Arkansas Dental Managed Care (Dental only (PAHP))","Managed Care of North America (MCNA) Dental","Statewide",268157,26947,295104,"Managed Care of North America (MCNA), Inc.",NA,NA,0,337847,347212,0,0,1,1,1,0,"Managed Care of North America, Inc.","MCNA Dental",0
"AR","Arkansas",2020,"","Comprehensive MCO + MLTSS","Provider-Led Arkansas Shared Savings Entity (PASSE) Program (Comprehensive MCO + MLTSS)","Empower Healthcare Solutions","Statewide",15641,1669,17310,"Beacon","Empower Healthcare Solutions","Anthem",1,22073,22233,0,0,1,1,1,0,"Beacon","Empower Healthcare Solutions",0
"AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"AR","Arkansas",2020,"","Comprehensive MCO + MLTSS","Provider-Led Arkansas Shared Savings Entity (PASSE) Program (Comprehensive MCO + MLTSS)","Arkansas Total Care","Statewide",9762,1180,10942,"Centene Corporation","Arkansas Total Care","Centene",1,15221,14106,0,0,1,1,1,0,"Centene","Arkansas Total Care",0
"AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"AR","Arkansas",2020,"","Comprehensive MCO + MLTSS","Provider-Led Arkansas Shared Savings Entity (PASSE) Program (Comprehensive MCO + MLTSS)","Summit Community Care","Statewide",11441,2901,14342,"Anthem Insurance Companies, Inc.","Summit Community Care","Anthem",1,18288,17443,0,0,1,1,1,0,"Anthem","Summit Community Care",0
"AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"AR","Arkansas",2020,"","Program of All-Inclusive Care for the Elderly (PACE)","Program of All-Inclusive Care for the Elderly (Program of All-inclusive Care for the Elderly (PACE))","Pace of the Ozarks","72712, 72713, 72714, 72715, 72718, 72719, 72722, 72734, 72736, 72739, 72745, 72751, 72756, 72758, 72761, 72738, 72740, 72773, 72701, 72703, 72704, 72727, 72730, 72744, 72753, 72762, 72764, 72774, 72959",4,51,55,"PACE",NA,NA,0,78,77,0,0,1,1,1,0,"Washington Regional Medical Center","Southeastrans, Inc",0
"AR","Arkansas",2020,"","Non-Emergency Medical Transportation","Arkansas Non-Emergency Medical Transport (Non-Emergency Medical Transportation)","Southeasttrans","Randolph, Clay, Lawrence, Greene, Craighead, Mississippi, Poinsett, Cross, Crittenden, St. Francis, Faulkner, Pulaski, and Lonoke Counties",552230,39550,591780,"Southeasttrans",NA,NA,0,82914,82325,0,0,1,1,1,0,"Southeastrans","Southeastrans, Inc",0
"AR","Arkansas",2020,"","Non-Emergency Medical Transportation","Arkansas Non-Emergency Medical Transport (Non-Emergency Medical Transportation)","Southeasttrans","Randolph, Clay, Lawrence, Greene, Craighead, Mississippi, Poinsett, Cross, Crittenden, St. Francis, Faulkner, Pulaski, and Lonoke Counties",0,0,0,"Southeasttrans",NA,NA,0,132243,132588,0,0,1,1,1,0,"Southeastrans","Southeastrans, Inc",0
"AR","Arkansas",2020,"","Non-Emergency Medical Transportation","Arkansas Non-Emergency Medical Transport (Non-Emergency Medical Transportation)","Southeasttrans","Randolph, Clay, Lawrence, Greene, Craighead, Mississippi, Poinsett, Cross, Crittenden, St. Francis, Faulkner, Pulaski, and Lonoke Counties",0,0,0,"Southeasttrans",NA,NA,0,180178,180811,0,0,1,1,1,0,"Southeastrans","Southeastrans, Inc",0
"AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"AR","Arkansas",2020,"","Primary Care Case Management (PCCM)","Connect Care (Primary Care Case Management Entity (PCCM Entity))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Provider (PCCM)",NA,NA,0,425771,441832,0,0,1,1,1,0,"Multiple primary care providers","AR State",0
"AR","Arkansas",2020,"","Primary Care Case Management (PCCM)","Connect Care (Primary Care Case Management Entity (PCCM Entity))","Multiple Primary Care Providers","Statewide",408871,1610,410481,"Multiple Primary Care Provider (PCCM)",NA,NA,0,70432,71114,0,0,1,1,1,0,"Multiple primary care providers","AR State",0
"AR","Arkansas",2020,"","Primary Care Case Management (PCCM)","Connect Care (Primary Care Case Management Entity (PCCM Entity))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Provider (PCCM)",NA,NA,0,25116,25366,0,0,1,1,1,0,"Multiple primary care providers","AR State",0
"AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"AZ","Arizona",2020,"","Comprehensive MCO + MLTSS","Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS)","United Healthcare","Gila, Maricopa, Pima, and Pinal counties",348511,32489,381000,"United Healthcare","United Healthcare Plan","UnitedHealth Group",1,440711,441852,0,0,1,1,1,0,"United Healthcare","United Healthcare",0
"AZ","Arizona",2020,"","Comprehensive MCO + MLTSS","Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS)","DCS/CMDP","Statewide",13524,1,13525,"Government Agency/Non-Profit Entity","DCS/CMDP","",1,22504,22773,0,0,1,1,1,0,"Government Agency/Non-Profit Entity","DCS/CHP",0
"AZ","Arizona",2020,"","Comprehensive MCO + MLTSS","Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS)","Care 1st","Apache, Coconino, Gila, Maricopa, Mohave, Navajo, Pinal, and Yavapai counties",163745,13195,176940,"WellCare/Centene Corporation","Care 1st Health Plan","Centene",1,202992,203469,0,0,1,1,1,0,"Centene","Care 1st Health Plan",0
"AZ","Arizona",2020,"","Comprehensive MCO + MLTSS","Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS)","Mercy Care","Gila, Maricopa and Pinal counties",319293,19174,338467,"Dignity Health and Carondelet Health Network","Mercy Care Plan","Aetna/CVS",1,1213539,472316,0,0,1,1,1,0,"Dignity Health and Carondelet Health Network","Mercy Care",0
"AZ","Arizona",2020,"","Comprehensive MCO + MLTSS","Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS)","Mercy Care RBHA (SMI)","Maricopa county",24332,7574,31906,"Dignity Health and Carondelet Health Network","Mercy Care Plan","Aetna/CVS",1,NA,NA,0,0,1,1,1,0,"Dignity Health and Carondelet Health Network","Mercy Care",0
"AZ","Arizona",2020,"","Comprehensive MCO + MLTSS","Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS)","Banner University Family Care","Cochise, Gila, Graham, Greenlee, LaPaz, Maricopa, Pima, Pinal, Santa Cruz, and Yuma counties",222556,18610,241166,"Banner Health","Banner University Family Care","",1,284769,285628,0,0,1,1,1,0,"Banner Health","Banner University Family Care",0
"AZ","Arizona",2020,"","Comprehensive MCO + MLTSS","Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS)","Arizona Complete Health- Complete Care Plan RBHA (SMI)","Cochise, Graham, Greenlee, LaPaz, Pima, Pinal, Santa Cruz, and Yuma counties",13776,4527,18303,"Centene Corporation","Arizona Complete Health - Complete Care","Centene",1,NA,NA,0,0,1,1,1,0,"Centene","Arizona Complete Health - Complete Care Plan",0
"AZ","Arizona",2020,"","Comprehensive MCO + MLTSS","Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS)","Arizona Complete Health-Complete Care Plan","Cochise, Gila, Graham, Greenlee, LaPaz, Maricopa, Pima, Pinal, Santa Cruz, and Yuma counties",191130,17487,208617,"Centene Corporation","Arizona Complete Health - Complete Care","Centene",1,695820,319339,0,0,1,1,1,0,"Centene","Arizona Complete Health - Complete Care Plan",0
"AZ","Arizona",2020,"","Comprehensive MCO + MLTSS","Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS)","Health Choice Arizona RBHA (SMI)","Apache, Coconino, Gila, Mohave, Navajo, and Yavapai counties",6011,2145,8156,"Blue Cross Blue Shield of Arizona","Steward Health Choice Arizona","",1,NA,NA,0,0,1,1,1,1,"Blue Cross Blue Shield of Arizona","Health Choice Arizona",0
"AZ","Arizona",2020,"","Comprehensive MCO + MLTSS","Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS)","Health Choice Arizona","Apache, Coconino, Gila, Maricopa, Mohave, Navajo, Pinal, and Yavapai counties",184977,14669,199646,"Blue Cross Blue Shield of Arizona","Steward Health Choice Arizona","",1,417034,326309,0,0,1,1,1,1,"Blue Cross Blue Shield of Arizona","Health Choice Arizona",0
"AZ","Arizona",2020,"","Comprehensive MCO + MLTSS","Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS)","Magellan Complete Care","Gila, Maricopa, and Pinal counties",28162,1226,29388,"Magellan Health Services of Arizona","Magellan Complete Care","Magellan Health",1,53272,53531,0,0,1,1,1,0,"Magellan","Molina Complete Care of Arizona",0
"AZ","Arizona",2020,"","Comprehensive MCO + MLTSS","Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS)","DES/Division of Developmental Disabilities (MLTSS)","Statewide",27871,7826,35697,"Government Agency/Non-Profit Entity","DES/Division of Developmental Disabilities","",1,37276,37335,0,0,1,1,1,0,"Government Agency/Non-Profit Entity","DES/Division of Developmental Disabilities",0
"AZ","Arizona",2020,"","Comprehensive MCO + MLTSS","Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS)","United Healthcare (MLTSS)","Apache, Coconino, Gila, Maricopa, Mohave, Navajo, Pinal, and Yavapai counties",1332,8182,9514,"United Healthcare","United Healthcare Plan","UnitedHealth Group",1,12228,12575,0,0,1,1,1,0,"United Healthcare","United Healthcare",0
"AZ","Arizona",2020,"","Comprehensive MCO + MLTSS","Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS)","Mercy Care (MLTSS)","Gila, Maricopa, Pima, and Pinal counties",2474,9844,12318,"Dignity Health and Carondelet Health Network","Mercy Care Plan","Aetna/CVS",1,15011,15358,0,0,1,1,1,0,"Dignity Health and Carondelet Health Network","Mercy Care",0
"AZ","Arizona",2020,"","Comprehensive MCO + MLTSS","Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS)","Banner University Family Care (MLTSS)","Cochise, Gila, Graham, Greenlee, La Paz, Maricopa, Pima, Pinal, Santa Cruz, and Yuma counties",979,5670,6649,"Banner Health","Banner University Family Care","",1,8656,8914,0,0,1,1,1,0,"Banner Health","Banner University Family Care",0
"CA","California",2020,"","Comprehensive MCO + MLTSS","Geographic Managed Care (GMC) Model (Comprehensive MCO + MLTSS)","Aetna Better Health of CA/Sacramento","Sacramento County",10592,189,10781,"Aetna Medicaid","Aetna Better Health of CA","Aetna/CVS",1,15203,15581,0,0,1,1,1,0,"CVS Health Corporation","Aetna Better Health of CA",0
"CA","California",2020,"","Comprehensive MCO + MLTSS","Geographic Managed Care (GMC) Model (Comprehensive MCO + MLTSS)","Aetna Better Health of CA/San Diego","San Diego County",14055,170,14225,"Aetna Medicaid","Aetna Better Health of CA","Aetna/CVS",1,20862,21096,0,0,1,1,1,0,"CVS Health Corporation","Aetna Better Health of CA",0
"CA","California",2020,"","Comprehensive MCO + MLTSS","Geographic Managed Care (GMC) Model (Comprehensive MCO + MLTSS)","UnitedHealthcare Community Plan/San Diego","San Diego County",15927,301,16228,"UnitedHealthcare","United Healthcare Plan","UnitedHealth Group",1,23302,23591,0,0,1,1,1,0,"United Healthcare","UnitedHealthcare Community Plan",0
"CA","California",2020,"","Comprehensive MCO + MLTSS","Geographic Managed Care (GMC) Model (Comprehensive MCO + MLTSS)","Community Health Group Partnership Plan/San Diego","San Diego County",241338,16666,258004,"Community Health Group",NA,NA,0,301731,304099,0,0,1,1,1,0,"Community Health Group","Community Health Group",0
"CA","California",2020,"","Program of All-Inclusive Care for the Elderly (PACE)","Program of All-Inclusive Care for the Elderly (PACE)","Sutter SeniorCare PACE/Sacramento","Sacramento County",109,323,432,"Sutter Valley Hospitals",NA,NA,0,495,501,0,0,1,1,1,0,"Sutter Health","Sutter Health",0
"CA","California",2020,"","Program of All-Inclusive Care for the Elderly (PACE)","Program of All-Inclusive Care for the Elderly (PACE)","Center for Elders Independence/Alameda","Alameda County",127,588,715,"Center for Elders Independence",NA,NA,0,820,852,0,0,1,1,1,0,"Center for Elders Independence","Center for Elders Independence",0
"CA","California",2020,"","Program of All-Inclusive Care for the Elderly (PACE)","Program of All-Inclusive Care for the Elderly (PACE)","AltaMed Senior Buenacare/Los Angeles","Los Angeles County",845,2029,2874,"AltaMed Health Services Corporation",NA,NA,0,3347,3379,0,0,1,1,1,0,"AltaMed Health Services Corporation","AltaMed Health Services Corporation",0
"CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"CA","California",2020,"","Program of All-Inclusive Care for the Elderly (PACE)","Program of All-Inclusive Care for the Elderly (PACE)","Center for Elders Independence/Contra Costa","Contra Costa County",26,75,101,"Center for Elders Independence",NA,NA,0,126,137,0,0,1,1,1,0,"Center for Elders Independence","Center for Elders Independence",0
"CA","California",2020,"","Program of All-Inclusive Care for the Elderly (PACE)","Program of All-Inclusive Care for the Elderly (PACE)","On Lok Lifeways/San Francisco","San Francisco County",120,870,990,"On Lok Lifeways",NA,NA,0,1126,1135,0,0,1,1,1,0,"On Lok Lifeways","On Lok Lifeways",0
"CA","California",2020,"","Program of All-Inclusive Care for the Elderly (PACE)","Program of All-Inclusive Care for the Elderly (PACE)","On Lok Lifeways/Alameda","Alameda County",109,163,272,"On Lok Lifeways",NA,NA,0,322,322,0,0,1,1,1,0,"On Lok Lifeways","On Lok Lifeways",0
"CA","California",2020,"","Program of All-Inclusive Care for the Elderly (PACE)","Program of All-Inclusive Care for the Elderly (PACE)","St. Paul's PACE/San Diego","San Diego County",245,763,1008,"Community Eldercare of San Diego",NA,NA,0,1217,1249,0,0,1,1,1,0,"Community Eldercare of San Diego","Community Eldercare of San Diego",0
"CA","California",2020,"","Program of All-Inclusive Care for the Elderly (PACE)","Program of All-Inclusive Care for the Elderly (PACE)","On Lok Lifeways/Santa Clara","Santa Clara County",96,232,328,"On Lok Lifeways",NA,NA,0,385,389,0,0,1,1,1,0,"On Lok Lifeways","On Lok Lifeways",0
"CA","California",2020,"","Program of All-Inclusive Care for the Elderly (PACE)","Program of All-Inclusive Care for the Elderly (PACE)","CalOptima PACE/Orange","Orange County",200,179,379,"CalOptima",NA,NA,0,470,480,0,0,1,1,1,0,"CalOptima","CalOptima",0
"CA","California",2020,"","Program of All-Inclusive Care for the Elderly (PACE)","Program of All-Inclusive Care for the Elderly (PACE)","Brandman Centers for Senior Care/Los Angeles","Los Angeles County",48,212,260,"Brandman Centers for Senior Care",NA,NA,0,314,325,0,0,1,1,1,0,"Los Angeles Jewish Health","Brandman Centers for Senior Care",0
"CA","California",2020,"","Program of All-Inclusive Care for the Elderly (PACE)","Program of All-Inclusive Care for the Elderly (PACE)","InnovAge PACE/Riverside","Riverside County",56,189,245,"Total Longterm Care, Inc.",NA,NA,0,366,380,0,0,1,1,1,0,"Innovage","InnovAge",0
"CA","California",2020,"","Program of All-Inclusive Care for the Elderly (PACE)","Program of All-Inclusive Care for the Elderly (PACE)","InnovAge PACE/San Bernardino County","San Bernardino County",163,499,662,"Total Longterm Care, Inc.",NA,NA,0,868,1080,0,0,1,1,1,0,"Innovage","InnovAge",0
"CA","California",2020,"","Program of All-Inclusive Care for the Elderly (PACE)","Program of All-Inclusive Care for the Elderly (PACE)","Redwood Coast Pace/Humboldt","Humboldt County",26,177,203,"Humboldt Senior Resource Center",NA,NA,0,233,244,0,0,1,1,1,0,"Humboldt Senior Resource Center","Humboldt Senior Resource Center",0
"CA","California",2020,"","Program of All-Inclusive Care for the Elderly (PACE)","Program of All-Inclusive Care for the Elderly (PACE)","Central Valley PACE","Stanislaus County",0,0,0,"Golden Valley Health Centers",NA,NA,0,NA,NA,0,0,1,NA,1,0,"Central Valley Medical Services Corporation","Golden Valley Health Centers",0
"CA","California",2020,"","Program of All-Inclusive Care for the Elderly (PACE)","Program of All-Inclusive Care for the Elderly (PACE)","Central Valley PACE","San Joaquin County",0,0,0,"Golden Valley Health Centers",NA,NA,0,1001,1082,0,0,1,NA,1,0,"Central Valley Medical Services Corporation","Golden Valley Health Centers",0
"CA","California",2020,"","Program of All-Inclusive Care for the Elderly (PACE)","Program of All-Inclusive Care for the Elderly (PACE)","San Diego PACE","San Diego County",462,617,1079,"San Diego PACE",NA,NA,0,1386,1403,0,0,1,1,1,0,"San Ysidro Health","San Diego PACE",0
"CA","California",2020,"","Program of All-Inclusive Care for the Elderly (PACE)","Program of All-Inclusive Care for the Elderly (PACE)","Stockton PACE/San Joaquin","San Joaquin County",64,113,177,"Welbe Health",NA,NA,0,252,282,0,0,1,1,1,0,"Welbe Health","Welbe Health",0
"CA","California",2020,"","Program of All-Inclusive Care for the Elderly (PACE)","Program of All-Inclusive Care for the Elderly (PACE)","Stockton PACE/Stanislaus","Stanislaus County",6,12,18,"Welbe Health",NA,NA,0,35,37,0,0,1,1,1,0,"Welbe Health","Welbe Health",0
