state,state_cd,year,cms_notes,cms_plan_type,cms_program_name,cms_plan_name,cms_geographic_region,cms_medicaid_only_enrollment,cms_dual_enrollment,cms_total_enrollment,cms_parent_organization,kff_mco_name,kff_comprehensive_plan,taf_mc_plan_id,taf_mc_plan_name,taf_enrollment,taf_enrollment_in_claims,chse_matched_next_year,chse_blue_cross_blue_shield_flag,chse_parent_firm,chse_mco_name,kff_parent_firm,chse_matched_last_year
Arkansas,AR,2021,"",Program of All-Inclusive Care for the Elderly (PACE),PACE (Program of All-inclusive Care for the Elderly (PACE)),PACE,"Craighead, Lawrence, Mississippi, Greene, Poinsett, Randolph, Faulkner, Lonoke, Saline, Pulaksi, Benton, Madison, and Washington counties",17,413,430,N/A,"",0,*101652093,COMPLETE HEALTH WITH PACE,102,110,,0,Complete Health,Complete Health with PACE,"",1
Arkansas,AR,2021,"",Non-Emergency Medical Transportation,Central Arkansas Development (Non-Emergency Medical Transportation),Central Arkansas Development,Statewide,155349,11391,166740,Central Arkansas Development,"",0,*132838715,CENTRAL ARKANSAS DEVELOPMENT,177768,178694,,0,Central Arkansas Development Council,Central Arkansas Development,"",1
Arkansas,AR,2021,"",Non-Emergency Medical Transportation,Area Agency on Aging of Southeast (Non-Emergency Medical Transportation),Area Agency on Aging of Southeast,Statewide,86070,7731,93801,Area Agency on Aging of Southeast,"",0,*132845715,AREA AGENCY ON AGING OF SOUTHEAST,95927,96539,,0,Area Agencies on Aging,Area Agency on Aging of Southeast Arkansas,"",1
Arkansas,AR,2021,"",Non-Emergency Medical Transportation,"Southeastrans, Inc (Non-Emergency Medical Transportation)","Southeastrans, Inc",Statewide,0,0,0,"Southeastrans, Inc","",0,*156033093,TOTAL LIFE HEALTHCARE INC,331,339,,0,St. Bernard's Healthcare,St. Bernard's Healthcare,"",1
Arkansas,AR,2021,"",Non-Emergency Medical Transportation,"Southeastrans, Inc (Non-Emergency Medical Transportation)","Southeastrans, Inc",Statewide,0,0,0,"Southeastrans, Inc","",0,*195015715,"SOUTHEASTRANS, INC",142772,143479,,0,Southeastrans,"Southeastrans, Inc","",1
Arkansas,AR,2021,"",Non-Emergency Medical Transportation,"Southeastrans, Inc (Non-Emergency Medical Transportation)","Southeastrans, Inc",Statewide,0,0,0,"Southeastrans, Inc","",0,*197468715,"SOUTHEASTRANS, INC",177738,178427,,0,Southeastrans,"Southeastrans, Inc","",1
Arkansas,AR,2021,"",Dental only (PAHP),Delta Dental Plan Arkansas (Dental only (PAHP)),Delta Dental Smiles,Statewide,340976,32218,373194,Delta Dental of Arkansas,"",0,*221537727,DELTA DENTAL,373941,375249,,0,Delta Dental,Delta Dental of Arkansas,"",1
Arkansas,AR,2021,"",Dental only (PAHP),MCNA Insurance Company (Dental only (PAHP)),MCNA Dental,Statewide,319672,30146,349818,MCNA Dental,"",0,*221739727,MCNA,351784,353133,,0,United Healthcare,MCNA Dental,"",1
Arkansas,AR,2021,"",Comprehensive MCO + MLTSS,Empower Healthcare Solutions (Comprehensive MCO + MLTSS),Empower Healthcare Solutions,Statewide,17950,1815,19765,Beacon,Empower Healthcare Solutions,1,*223649727,EMPOWER HEALTH SOLUTIONS,21683,22311,,0,Beacon,Empower Healthcare Solutions,Anthem,1
Arkansas,AR,2021,"",Comprehensive MCO + MLTSS,Arkansas Total Care (Comprehensive MCO + MLTSS),Arkansas Total Care,Statewide,12158,1449,13607,Centene,Arkansas Total Care,1,*223658727,ARKANSAS TOTAL CARE,15916,15973,,0,Centene,Arkansas Total Care,Centene,1
Arkansas,AR,2021,"",Comprehensive MCO + MLTSS,Summit Community Care (Comprehensive MCO + MLTSS),Summit Community Care,Statewide,13538,2929,16467,Anthem,Summit Community Care,1,*224446727,SUMMIT,18325,18420,,0,Anthem,Summit Community Care,Anthem,1
Arkansas,AR,2021,"",Non-Emergency Medical Transportation,"Southeastrans, Inc (Non-Emergency Medical Transportation)","Southeastrans, Inc",Statewide,0,0,0,"Southeastrans, Inc","",0,*230797093,WASHINGTON REGIONAL MEDICORP,95,97,,0,Washington Regional Medical Center,Pace of the Ozarks,"",1
Arkansas,AR,2021,"",Non-Emergency Medical Transportation,"Southeastrans, Inc (Non-Emergency Medical Transportation)","Southeastrans, Inc",Statewide,668446,44906,713352,"Southeastrans, Inc","",0,*231124715,SOUTHEASTRANS INC,88445,88915,,0,Southeastrans,"Southeastrans, Inc","",1
Arkansas,AR,2021,"",Non-Emergency Medical Transportation,"Southeastrans, Inc (Non-Emergency Medical Transportation)","Southeastrans, Inc",Statewide,0,0,0,"Southeastrans, Inc","",0,*231126715,SOUTHEASTRANS INC,140704,141320,,0,Southeastrans,"Southeastrans, Inc","",1
Arkansas,AR,2021,"",Non-Emergency Medical Transportation,"Southeastrans, Inc (Non-Emergency Medical Transportation)","Southeastrans, Inc",Statewide,0,0,0,"Southeastrans, Inc","",0,*231127715,SOUTHEASTRANS INC,198240,199304,,0,Southeastrans,"Southeastrans, Inc","",1
Arkansas,AR,2021,"",Primary Care Case Management (PCCM),PCCM (Primary Care Case Management (PCCM)),Primary Care Case Management,Statewide,0,0,0,AR State,"",0,*PCCM001,PCCM PHYSICIAN,446693,448313,,0,AR State,Multiple Primary Care Providers,"",1
Arkansas,AR,2021,"",Primary Care Case Management (PCCM),PCCM (Primary Care Case Management (PCCM)),Primary Care Case Management,Statewide,453131,0,453131,AR State,"",0,*PCCM002,PCCM FQHC,74740,74955,,0,AR State,Multiple Primary Care Providers,"",1
Arkansas,AR,2021,"",Primary Care Case Management (PCCM),PCCM (Primary Care Case Management (PCCM)),Primary Care Case Management,Statewide,0,0,0,AR State,"",0,*PCCM003,PCCM PCP GROUP,23970,24085,,0,AR State,Multiple Primary Care Providers,"",1
Arkansas,AR,2021,"",Primary Care Case Management (PCCM),PCCM (Primary Care Case Management (PCCM)),Primary Care Case Management,Statewide,0,0,0,AR State,"",0,*PCCM004,PCCM NURSE PRACTITIONER,20,20,,0,AR State,Multiple Primary Care Providers,"",
Arkansas,AR,2021,"",Primary Care Case Management (PCCM),PCCM (Primary Care Case Management (PCCM)),Primary Care Case Management,Statewide,0,0,0,AR State,"",0,*PCMH001,PCMH PHYSICIAN,15026,15044,,0,AR State,Multiple Primary Care Providers,"",
Arkansas,AR,2021,"",Primary Care Case Management (PCCM),PCCM (Primary Care Case Management (PCCM)),Primary Care Case Management,Statewide,0,0,0,AR State,"",0,*PCMH002,PCMH PHYSICIANS GROUP,303855,304139,,0,AR State,Multiple Primary Care Providers,"",
Arkansas,AR,2021,"",Primary Care Case Management (PCCM),PCCM (Primary Care Case Management (PCCM)),Primary Care Case Management,Statewide,0,0,0,AR State,"",0,*PCMH003,PCMH RURAL HEALTH,38639,38689,,0,AR State,Multiple Primary Care Providers,"",
Arkansas,AR,2021,"",Primary Care Case Management (PCCM),PCCM (Primary Care Case Management (PCCM)),Primary Care Case Management,Statewide,0,0,0,AR State,"",0,*PCMH004,PCMH PCP GROUP,21573,21618,,0,AR State,Multiple Primary Care Providers,"",
Arkansas,AR,2021,"",Other Prepaid Health Plan (PHP) (limited benefits),Arkansas Blue Cross Blue Shield (Other Prepaid Health Plan (PHP) (limited benefits)),Arkansas Blue Cross Blue Shield,Statewide,123997,0,123997,Blue Cross Blue Shield,"",0,"","",,,,1,Blue Cross Blue Shield,Arkansas Blue Cross Blue Shield,"",
Arkansas,AR,2021,"",Other Prepaid Health Plan (PHP) (limited benefits),Arkansas Health & Wellness Solutions (Other Prepaid Health Plan (PHP) (limited benefits)),Arkansas Health & Wellness Solutions,Statewide,57970,0,57970,Celtic Insurance Company,"",0,"","",,,,0,Celtic Insurance Company,Arkansas Health & Wellness Solutions,"",
Arkansas,AR,2021,"",Other Prepaid Health Plan (PHP) (limited benefits),"HMO Partners, Inc (Other Prepaid Health Plan (PHP) (limited benefits))","HMO Partners, Inc",Statewide,23569,0,23569,Health Advantage,"",0,"","",,,,0,Health Advantage,"HMO Partners, Inc","",
Arkansas,AR,2021,"",Other Prepaid Health Plan (PHP) (limited benefits),"QCA Health Plan, Inc (Other Prepaid Health Plan (PHP) (limited benefits))","QCA Health Plan, Inc",Statewide,41101,0,41101,Qualchoice,"",0,"","",,,,0,Qualchoice,Qualchoice,"",
Arkansas,AR,2021,"",Other Prepaid Health Plan (PHP) (limited benefits),Qualchoice Life & Health Insurance (Other Prepaid Health Plan (PHP) (limited benefits)),Qualchoice Life & Health Insurance,Statewide,41267,0,41267,Qualchoice,"",0,"","",,,,0,Qualchoice,Qualchoice,"",
Arizona,AZ,2021,"",Comprehensive MCO + MLTSS,Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS),United Healthcare,"Gila, Maricopa, Pima, and Pinal counties",396011,35603,431614,United Healthcare,United Healthcare,1,*010158,UNITEDHEALTHCARE,477126,478885,,0,United Healthcare,United Healthcare,UnitedHealth Group,1
Arizona,AZ,2021,"",Comprehensive MCO + MLTSS,Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS),DCS/CHP,Statewide,13741,0,13741,Government Agency/Non-Profit Entity,DCS/CHP,1,*010166,DCS/CHP,20810,20984,,0,Government Agency/Non-Profit Entity,DCS/CHP,"",1
Arizona,AZ,2021,"",Comprehensive MCO + MLTSS,Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS),Care 1st,"Apache, Coconino, Gila, Maricopa, Mohave, Navajo, Pinal, and Yavapai counties",176446,14131,190577,WellCare/Centene Corporation,Care 1st Health Plan,1,*010254,CARE1ST HEALTH PLAN,354796,205292,,0,Centene,Care 1st Health Plan,Centene,1
Arizona,AZ,2021,"",Comprehensive MCO + MLTSS,Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS),Mercy Care,"Gila, Maricopa, and Pinal counties",354464,20720,375184,Dignity Health and Carondelet Health Network,Mercy Care,1,*010306,MERCY CARE PLAN,1396616,512007,,0,Mercy Care,Mercy Care,"",1
Arizona,AZ,2021,"",Comprehensive MCO + MLTSS,Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS),Banner University Family Care,"Cochise, Gila, Graham, Greenlee, LaPaz, Maricopa, Pima, Pinal, Santa Cruz, and Yuma counties",251788,20281,272069,Banner Health,Banner University Family Care,1,*010314,BANNER UNIV FAMILY CARE,305626,306774,,0,Banner Health,Banner University Family Care,"",1
Arizona,AZ,2021,"",Comprehensive MCO + MLTSS,Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS),Arizona Complete Health-Complete Care Plan,"Cochise, Gila, Graham, Greenlee, LaPaz, Maricopa, Pima, Pinal, Santa Cruz, and Yuma counties",227734,19738,247472,Centene Corporation,Arizona Complete Health - Complete Care Plan,1,*010422,AZ COMPLETE HEALTH CARE,794133,471124,,0,Centene,Arizona Complete Health,Centene,1
Arizona,AZ,2021,"",Comprehensive MCO + MLTSS,Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS),Health Choice Arizona,"Apache, Coconino, Gila, Maricopa, Mohave, Navajo, Pinal, and Yavapai counties",204235,16111,220346,Blue Cross Blue Shield of Arizona,Health Choice Arizona,1,*010497,HEALTH CHOICE ARIZONA,314342,343174,,1,Blue Cross Blue Shield of Arizona,Health Choice Arizona,"",1
Arizona,AZ,2021,"",Comprehensive MCO + MLTSS,Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS),Molina Complete Care of Arizona,"Gila, Maricopa, and Pinal counties",42648,1807,44455,Molina Complete Care of Arizona,Molina Complete Care of Arizona,1,*010500,MOLINA COMPLETE CARE,52160,52433,,0,Molina,Molina Complete Care of Arizona,Molina,1
Arizona,AZ,2021,"",MLTSS only (PIHP and/or PAHP),Arizona Health Care Cost Containment System (MLTSS) (MLTSS only (PIHP and/or PAHP)),DES/Division of Developmental Disabilities (MLTSS),Statewide,28888,8016,36904,Government Agency/Non-Profit Entity,DES/Division of Developmental Disabilities,1,*110007,LTC DD DES,38644,38739,,0,Government Agency/Non-Profit Entity,DES/Division of Developmental Disabilities,"",1
Arizona,AZ,2021,"",MLTSS only (PIHP and/or PAHP),Arizona Health Care Cost Containment System (MLTSS) (MLTSS only (PIHP and/or PAHP)),United Healthcare (MLTSS),"Apache, Coconino, Gila, Maricopa, Mohave, Navajo, Pinal, and Yavapai counties",1211,7384,8595,United Healthcare,United Healthcare,1,*110050,UNITEDHEALTHCARE LTC,11232,11622,,0,United Healthcare,United Healthcare,UnitedHealth Group,1
Arizona,AZ,2021,"",MLTSS only (PIHP and/or PAHP),Arizona Health Care Cost Containment System (MLTSS) (MLTSS only (PIHP and/or PAHP)),Mercy Care (MLTSS),"Gila, Maricopa, Pima, and Pinal counties",2334,8792,11126,Dignity Health and Carondelet Health Network,Mercy Care,1,*110306,MERCY CARE PLAN - LTC,13594,13980,,0,Mercy Care,Mercy Care,"",1
Arizona,AZ,2021,"",MLTSS only (PIHP and/or PAHP),Arizona Health Care Cost Containment System (MLTSS) (MLTSS only (PIHP and/or PAHP)),Banner University Family Care (MLTSS),"Cochise, Gila, Graham, Greenlee, La Paz, Maricopa, Pima, Pinal, Santa Cruz, and Yuma counties",998,5315,6313,Banner Health,Banner University Family Care,1,*110313,BANNER - UNIVERSITY LTC,8314,8593,,0,Banner Health,Banner University Family Care,"",1
Arizona,AZ,2021,"",Behavioral Health Organization (BHO) only (PIHP and/or PAHP),Arizona Health Care Cost Containment System (SMI) (Behavioral Health Organization (BHO) only (PIHP and/or PAHP)),Arizona Complete Health- Complete Care Plan RBHA (SMI),"Cochise, Graham, Greenlee, LaPaz, Pima, Pinal, Santa Cruz, and Yuma counties",14277,4648,18925,Centene Corporation,Arizona Complete Health - Complete Care Plan,1,"","",,,,0,Centene,Arizona Complete Health,Centene,
Arizona,AZ,2021,"",Behavioral Health Organization (BHO) only (PIHP and/or PAHP),Arizona Health Care Cost Containment System (SMI) (Behavioral Health Organization (BHO) only (PIHP and/or PAHP)),Health Choice Arizona RBHA (SMI),"Apache, Coconino, Gila, Mohave, Navajo, and Yavapai counties",6247,2229,8476,Blue Cross Blue Shield of Arizona,Health Choice Arizona,1,"","",,,,1,Blue Cross Blue Shield of Arizona,Health Choice Arizona,"",
Arizona,AZ,2021,"",Behavioral Health Organization (BHO) only (PIHP and/or PAHP),Arizona Health Care Cost Containment System (SMI) (Behavioral Health Organization (BHO) only (PIHP and/or PAHP)),Mercy Care RBHA (SMI),Maricopa county,26554,7939,34493,Dignity Health and Carondelet Health Network,Mercy Care,1,"","",,,,0,Mercy Care,Mercy Care,"",
California,CA,2021,"",Comprehensive MCO + MLTSS,Geographic Managed Care (GMC) Model (Comprehensive MCO + MLTSS),Aetna Better Health of CA/Sacramento,Sacramento county,15048,315,15363,Aetna Medicaid,Aetna Better Health of CA,1,*015,AETNA BETTER HEALTH OF CALIFORNIA,19458,19837,,0,CVS Health Corporation,Aetna Better Health of CA,CVS Health,1
California,CA,2021,"",Comprehensive MCO + MLTSS,Geographic Managed Care (GMC) Model (Comprehensive MCO + MLTSS),Aetna Better Health of CA/San Diego,San Diego county,20593,349,20942,Aetna Medicaid,Aetna Better Health of CA,1,*016,AETNA BETTER HEALTH OF CALIFORNIA,26296,26616,,0,CVS Health Corporation,Aetna Better Health of CA,CVS Health,1
California,CA,2021,"",Comprehensive MCO + MLTSS,Geographic Managed Care (GMC) Model (Comprehensive MCO + MLTSS),UnitedHealthcare Community Plan/San Diego,San Diego county,23591,542,24133,UnitedHealthcare,UnitedHealthcare Community Plan,1,*018,UNITED HEALTH CARE,29537,29902,,0,United Healthcare,UnitedHealthcare Community Plan,UnitedHealth Group,1
California,CA,2021,"",Comprehensive MCO + MLTSS,Geographic Managed Care (GMC) Model (Comprehensive MCO + MLTSS),Community Health Group-San Diego,San Diego,274645,19324,293969,Community Health Group Foundation,Community Health Group,1,*029,COMMUNITY HEALTH GROUP PARTNERSHIP PLAN,322437,325177,,0,Community Health Group,Community Health Group,"",1
California,CA,2021,"",Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),Central Valley PACE (Stanislaus),Stanislaus county,0,0,0,Golden Valley Health Centers,"",0,*030,CENTRAL VALLEY PACE (SAN JOAQUIN),2,2,,0,Central Valley Medical Services Corporation,Golden Valley Health Centers,"",
California,CA,2021,"",Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),Central Valley PACE (Stanislaus),Stanislaus county,44,49,93,Golden Valley Health Centers,"",0,*031,CENTRAL VALLEY PACE (STANISLAUS),143,145,,0,Central Valley Medical Services Corporation,Golden Valley Health Centers,"",
California,CA,2021,"",Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),Sequoia PACE (Fresno),Fresno county,0,0,0,Welbe Health,"",0,*032,SEQUOIA PACE (FRESNO),263,270,,0,Welbe Health,Welbe Health,"",
California,CA,2021,"California plans with fewer than 11 beneficiaries are shown with 0 enrollment.  As a result, PACE program level enrollment may be slightly undercounted.",Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),Sequoia PACE (Kings),Kings county,0,0,0,Welbe Health,"",0,*033,SEQUOIA PACE (KINGS),4,4,,0,Welbe Health,Welbe Health,"",
California,CA,2021,"",Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),Sequoia PACE (Tulare),Tulare county,0,0,0,Welbe Health,"",0,*034,SEQUOIA PACE (TULARE),15,17,,0,Welbe Health,Welbe Health,"",
California,CA,2021,"",Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),Sequoia PACE(Madera),Madera county,0,0,0,Welbe Health,"",0,*035,SEQUOIA PACE (MADERA),9,10,,0,Welbe Health,Welbe Health,"",
California,CA,2021,"",Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),Neighborhood PACE (Riverside),Riverside,0,0,0,Neighborhood Healthcare PACE,"",0,*036,NEIGHBORHOOD HEALTHCARE PACE,19,21,,0,Neighborhealth,Neighborhood Healthcare PACE,"",
California,CA,2021,"",Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),Neighborhood PACE (San Bernardino),San Bernardino,0,0,0,Neighborhood Healthcare PACE,"",0,*037,NEIGHBORHOOD HEALTHCARE PACE,18,20,,0,Neighborhealth,Neighborhood Healthcare PACE,"",
California,CA,2021,"California plans with fewer than 11 beneficiaries are shown with 0 enrollment.  As a result, PACE program level enrollment may be slightly undercounted.",Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),North East Medical Services,San Francisco county,0,24,24,North East Medical Services,"",0,*038,NORTH EAST MEDICAL SERVICES,43,43,,0,North East Medical Services,North East Medical Services,"",
California,CA,2021,"",Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),AltaMed Senior Buenacare/Orange,Orange county,0,0,0,AltaMed Health Services Corporation,"",0,*039,ALTAMED HEALTH PLAN - ORANGE,171,176,,0,AltaMed Health Services Corporation,AltaMed Health Services Corporation,"",
California,CA,2021,"",Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),Fresno PACE,Fresno county,639,339,978,Innovative Integrated Health Inc,"",0,*041,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""INNOVATIVE INTEGRATED HEALTH, INC. - FRESNO""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""                                     ",1180,1317,,0,Innovative Integrated Health Inc.,Innovative Integrated Health Inc.,"",
California,CA,2021,"",Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),Bakersfield PACE (Tulare),Tulare,0,0,0,Innovative Integrated Health Inc.,"",0,*042,IIH-BAKERSFIELD PACE - TULARE,14,14,,0,Innovative Integrated Health Inc.,Innovative Integrated Health Inc.,"",
California,CA,2021,"",Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),Bakersfield PACE (Kern),Kern county,110,77,187,Innovative Integrated Health Inc.,"",0,*043,IIH-BAKERSFIELD PACE - KERN,322,625,,0,Innovative Integrated Health Inc.,Innovative Integrated Health Inc.,"",
California,CA,2021,"",Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),Sutter SeniorCare PACE/Sacramento,Sacramento county,117,346,463,Sutter Health,"",0,*050,SUTTER SENIOR CARE,566,579,,0,Sutter Health,Sutter Health,"",1
California,CA,2021,"",Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),Center for Elders Independence/Alameda,Alameda county,152,616,768,Center for Elders Independence,"",0,*051,CENTER FOR ELDERS INDEPENDENCE,902,975,,0,Center for Elders Independence,Center for Elders Independence,"",1
California,CA,2021,"",Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),AltaMed Senior Buenacare/Los Angeles,Los Angeles county,1028,2205,3233,AltaMed Health Services Corporation,"",0,*052,ALTA MED SENIOR BUENACARE,3921,4056,,0,AltaMed Health Services Corporation,AltaMed Health Services Corporation,"",1
California,CA,2021,"",Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),Center for Elders Independence/Contra Costa,Contra Costa county,36,91,127,Center for Elders Independence,"",0,*054,CENTER FOR ELDERS INDEPENDENCE (C COSTA),197,215,,0,Center for Elders Independence,Center for Elders Independence,"",1
California,CA,2021,"",Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),On Lok Lifeways/San Francisco,San Francisco county,133,881,1014,On Lok Lifeways,"",0,*055,ON LOK LIFEWAYS (SAN FRANCISCO),1160,1162,,0,On Lok Lifeways,On Lok Lifeways,"",1
California,CA,2021,"",Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),On Lok Lifeways/Alameda,Alameda county,130,172,302,On Lok Lifeways,"",0,*056,ON LOK LIFEWAYS (ALAMEDA),345,345,,0,On Lok Lifeways,On Lok Lifeways,"",1
California,CA,2021,"",Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),St. Paul's PACE/San Diego,San Diego county,281,830,1111,Community Eldercare of San Diego,"",0,*057,ST. PAUL'S PACE,1364,1416,,0,Community Eldercare of San Diego,Community Eldercare of San Diego,"",1
California,CA,2021,"",Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),On Lok Lifeways/Santa Clara,Santa Clara county,116,231,347,On Lok Lifeways,"",0,*058,ON LOK LIFEWAYS (SANTA CLARA),412,416,,0,On Lok Lifeways,On Lok Lifeways,"",1
California,CA,2021,"",Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),CalOptima PACE/Orange,Orange county,211,193,404,CalOptima,"",0,*059,CALOPTIMA PACE,491,513,,0,CalOptima,CalOptima,"",1
