state_cd,taf_mc_plan_id,chse_mco_name,state,year,cms_notes,cms_plan_type,cms_program_name,cms_plan_name,cms_geographic_region,cms_medicaid_only_enrollment,cms_dual_enrollment,cms_total_enrollment,cms_parent_organization,kff_mco_name,kff_comprehensive_plan,taf_mc_plan_name,taf_enrollment,taf_enrollment_in_claims,chse_matched_next_year,chse_blue_cross_blue_shield_flag,chse_parent_firm,kff_parent_firm,chse_matched_last_year,chse_parent_firm_acquisition_date,chse_parent_firm_name_change_date
AR,*156033093,St. Bernard's Healthcare,Arkansas,2022,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE),PACE,"Craighead County, Lawrence (72433, 72465, 72476), Cross (72324, 72373, 72387, 72396), Mississippi (72315, 72319, 72438, 72442), Greene (72450), Poinsett (72432, 72354, 72365, 72472), Randolph (72455), Faulkner (72032, 72034, 72106, 72173), Lonoke (72023, 72046, 72083, 72086), Saline (72002, 72011, 72015, 72019, 72022, 72065, 72103), Pulaksi (72076, 72120, 72113, 72135, 72201, 72202, 72204, 72205, 72206, 72207, 72209, 72210, 72211, 72212, 72223, 72227, 72114, 72116, 72117, 72118, 72119, 72142), Benton (72712, 72713, 72714, 72715, 72718, 72719, 72722, 72734, 72736, 72739, 72745, 72751, 72756, 72758, 72761), Madison (72738, 72740, 72773), Washington (72701, 72703, 72704, 72727, 72730, 72744, 72753, 72762, 72764, 72774, 72959)",0,0,0,N/A,"",0,TOTAL LIFE HEALTHCARE INC,386,405,,1,St. Bernard's Healthcare,,,,
AR,*195015715,"Southeastrans, Inc",Arkansas,2022,,Non-Emergency Medical Transportation,Non-Emergency Medical Transportation (NEMT),"Southeast Trans, Inc.",Statewide,0,0,0,"Southeast Trans, Inc.","",0,"SOUTHEASTRANS, INC                                                                ",155717,156620,,1,Verida,,,,2022-09-01
AR,*197468715,"Southeastrans, Inc",Arkansas,2022,,Non-Emergency Medical Transportation,Non-Emergency Medical Transportation (NEMT),"Southeast Trans, Inc.",Statewide,0,0,0,"Southeast Trans, Inc.","",0,"SOUTHEASTRANS, INC                                                                ",198625,199668,,1,Verida,,,,2022-09-01
AR,*221537727,Delta Dental of Arkansas,Arkansas,2022,,Dental only (PAHP),AR Healthy Smiles (Dental only (PAHP)),Delta Dental Smiles,Statewide,368859,38406,407265,Delta Dental of Arkansas,"",0,DELTA DENTAL,403299,404916,,1,Delta Dental,,,,
AR,*221739727,MCNA Dental,Arkansas,2022,,Dental only (PAHP),AR Healthy Smiles (Dental only (PAHP)),MCNA Dental,Statewide,347540,35810,383350,MCNA Dental,"",0,MCNA,381339,382782,,1,United Healthcare,,,,
AR,*223649727,Empower Healthcare Solutions,Arkansas,2022,,Comprehensive MCO + MLTSS,PASSE (Comprehensive MCO + MLTSS),Empower Healthcare Solutions,Statewide,20030,1936,21966,Beacon,Empower Healthcare Solutions,1,EMPOWER HEALTH SOLUTIONS,22817,23155,,1,Arkansas Community Health Network|Arkansas Healthcare Alliance|Elevance Health|Independent Case Management|Statera|Woodruff Health Group,,,,2022-06-28
AR,*223658727,Arkansas Total Care,Arkansas,2022,,Comprehensive MCO + MLTSS,PASSE (Comprehensive MCO + MLTSS),Arkansas Total Care,Statewide,16482,1749,18231,Centene,Arkansas Total Care,1,ARKANSAS TOTAL CARE,18349,18460,,1,Centene,,,,
AR,*224446727,Summit Community Care,Arkansas,2022,,Comprehensive MCO + MLTSS,PASSE (Comprehensive MCO + MLTSS),Summit Community Care,Statewide,18035,3092,21127,Anthem,Summit Community Care,1,SUMMIT,19917,20013,,1,Elevance Health,,,,2022-06-28
AR,*230797093,Pace of the Ozarks,Arkansas,2022,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE),PACE,"Craighead County, Lawrence (72433, 72465, 72476), Cross (72324, 72373, 72387, 72396), Mississippi (72315, 72319, 72438, 72442), Greene (72450), Poinsett (72432, 72354, 72365, 72472), Randolph (72455), Faulkner (72032, 72034, 72106, 72173), Lonoke (72023, 72046, 72083, 72086), Saline (72002, 72011, 72015, 72019, 72022, 72065, 72103), Pulaksi (72076, 72120, 72113, 72135, 72201, 72202, 72204, 72205, 72206, 72207, 72209, 72210, 72211, 72212, 72223, 72227, 72114, 72116, 72117, 72118, 72119, 72142), Benton (72712, 72713, 72714, 72715, 72718, 72719, 72722, 72734, 72736, 72739, 72745, 72751, 72756, 72758, 72761), Madison (72738, 72740, 72773), Washington (72701, 72703, 72704, 72727, 72730, 72744, 72753, 72762, 72764, 72774, 72959)",0,0,0,N/A,"",0,WASHINGTON REGIONAL MEDICORP,129,139,,1,Washington Regional Medical Center,,,,
AR,*231124715,"Southeastrans, Inc",Arkansas,2022,,Non-Emergency Medical Transportation,Non-Emergency Medical Transportation (NEMT),"Southeast Trans, Inc.",Statewide,726731,53127,779858,"Southeast Trans, Inc.","",0,SOUTHEASTRANS INC,95794,96478,,1,Verida,,,,2022-09-01
AR,*231126715,"Southeastrans, Inc",Arkansas,2022,,Non-Emergency Medical Transportation,Non-Emergency Medical Transportation (NEMT),"Southeast Trans, Inc.",Statewide,0,0,0,"Southeast Trans, Inc.","",0,SOUTHEASTRANS INC,152145,153043,,1,Verida,,,,2022-09-01
AR,*231127715,"Southeastrans, Inc",Arkansas,2022,,Non-Emergency Medical Transportation,Non-Emergency Medical Transportation (NEMT),"Southeast Trans, Inc.",Statewide,0,0,0,"Southeast Trans, Inc.","",0,SOUTHEASTRANS INC,210606,211944,,1,Verida,,,,2022-09-01
AR,*269570727,CareSource,Arkansas,2022,,Comprehensive MCO + MLTSS,PASSE (Comprehensive MCO + MLTSS),CareSource,Statewide,1637,127,1764,CareSource,CareSource,1,CARESOURCE,2896,2907,,1,CareSource,,,,
AR,*PCCM001,Multiple Primary Care Providers,Arkansas,2022,,Primary Care Case Management (PCCM),PCCM (Primary Care Case Management (PCCM)),Primary Care Case Management,Statewide,0,0,0,AR State,"",0,PCCM PHYSICIAN,468924,471480,,1,AR State,,,,
AR,*PCCM002,Multiple Primary Care Providers,Arkansas,2022,,Primary Care Case Management (PCCM),PCCM (Primary Care Case Management (PCCM)),Primary Care Case Management,Statewide,769901,153050,922951,AR State,"",0,PCCM FQHC,82421,82748,,1,AR State,,,,
AR,*PCCM003,Multiple Primary Care Providers,Arkansas,2022,,Primary Care Case Management (PCCM),PCCM (Primary Care Case Management (PCCM)),Primary Care Case Management,Statewide,0,0,0,AR State,"",0,PCCM PCP GROUP,25177,25345,,1,AR State,,,,
AR,*PCCM004,Multiple Primary Care Providers,Arkansas,2022,,Primary Care Case Management (PCCM),PCCM (Primary Care Case Management (PCCM)),Primary Care Case Management,Statewide,0,0,0,AR State,"",0,PCCM NURSE PRACTITIONER,4002,3999,,1,AR State,,,,
AR,*PCMH001,Multiple Primary Care Providers,Arkansas,2022,,Primary Care Case Management (PCCM),PCCM (Primary Care Case Management (PCCM)),Primary Care Case Management,Statewide,0,0,0,AR State,"",0,PCMH PHYSICIAN,14138,14155,,1,AR State,,,,
AR,*PCMH002,Multiple Primary Care Providers,Arkansas,2022,,Primary Care Case Management (PCCM),PCCM (Primary Care Case Management (PCCM)),Primary Care Case Management,Statewide,0,0,0,AR State,"",0,PCMH PHYSICIANS GROUP,323635,324046,,1,AR State,,,,
AR,*PCMH003,Multiple Primary Care Providers,Arkansas,2022,,Primary Care Case Management (PCCM),PCCM (Primary Care Case Management (PCCM)),Primary Care Case Management,Statewide,0,0,0,AR State,"",0,PCMH RURAL HEALTH,39616,39701,,1,AR State,,,,
AR,*PCMH004,Multiple Primary Care Providers,Arkansas,2022,,Primary Care Case Management (PCCM),PCCM (Primary Care Case Management (PCCM)),Primary Care Case Management,Statewide,0,0,0,AR State,"",0,PCMH PCP GROUP,23746,23803,,1,AR State,,,,
AZ,"",Arizona Complete Health,Arizona,2022,,Behavioral Health Organization (BHO) only (PIHP and/or PAHP),Arizona Health Care Cost Containment System (SMI) (Behavioral Health Organization (BHO) only (PIHP and/or PAHP)),Arizona Complete Health- Complete Care Plan RBHA (SMI),"Cochise, Graham, Greenlee, LaPaz, Pima, Pinal, Santa Cruz, and Yuma Counties",14611,4765,19376,Centene Corporation,Arizona Complete Health - Complete Care Plan,1,"",,,,1,Centene,,,,
AZ,"",Health Choice Arizona,Arizona,2022,,Behavioral Health Organization (BHO) only (PIHP and/or PAHP),Arizona Health Care Cost Containment System (SMI) (Behavioral Health Organization (BHO) only (PIHP and/or PAHP)),Health Choice Arizona RBHA (SMI),"Apache, Coconino, Gila, Mohave, Navajo, Pinal, and Yavapai Counties",6447,2322,8769,Blue Cross Blue Shield of Arizona,Health Choice Arizona,1,"",,,,1,Blue Cross Blue Shield of Arizona,,,,
AZ,"",Mercy Care,Arizona,2022,,Behavioral Health Organization (BHO) only (PIHP and/or PAHP),Arizona Health Care Cost Containment System (SMI) (Behavioral Health Organization (BHO) only (PIHP and/or PAHP)),Mercy Care RBHA (SMI),Maricopa County,27696,8025,35721,Dignity Health and Carondelet Health Network,Mercy Care,1,"",,,,1,Dignity Health|Ascension Health,,,,
AZ,*010158,United Healthcare,Arizona,2022,,Comprehensive MCO + MLTSS,Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS),United Healthcare,"Gila, Maricopa, Pima, and Pinal Counties",427757,38705,466462,United Healthcare,United Healthcare,1,UNITEDHEALTHCARE,510740,512862,,1,United Healthcare,,,,
AZ,*010166,DCS/CHP,Arizona,2022,,Comprehensive MCO + MLTSS,Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS),DCS/CHP,Statewide,12914,0,12914,Government Agency/Non-Profit Entity,DCS/CHP,1,DCS/CHP,19707,19873,,1,Government Agency/Non-Profit Entity,,,,
AZ,*010254,Care 1st Health Plan,Arizona,2022,,Comprehensive MCO + MLTSS,Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS),Care 1st,"Apache, Coconino, Gila, Maricopa, Mohave, Navajo, Pima, Pinal, and Yavapai Counties",75623,8616,84239,WellCare/Centene Corporation,Care 1st Health Plan,1,CARE1ST HEALTH PLAN,298159,185284,,1,Centene,,,,
AZ,*010306,Mercy Care,Arizona,2022,,Comprehensive MCO + MLTSS,Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS),Mercy Care,"Gila, Maricopa, and Pinal Counties",383489,22289,405778,Dignity Health and Carondelet Health Network,Mercy Care,1,MERCY CARE PLAN,1521822,563080,,1,Dignity Health|Ascension Health,,,,
AZ,*010314,Banner University Family Care,Arizona,2022,,Comprehensive MCO + MLTSS,Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS),Banner University Family Care,"Cochise, Gila, Graham, Greenlee, LaPaz, Maricopa, Pima, Pinal, Santa Cruz, and Yuma Counties",276018,22511,298529,Banner Health,Banner University Family Care,1,BANNER UNIV FAMILY CARE,332431,333869,,1,Banner Health,,,,
AZ,*010422,Arizona Complete Health,Arizona,2022,,Comprehensive MCO + MLTSS,Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS),Arizona Complete Health- Complete Care Plan,"Cochise, Gila, Graham, Greenlee, LaPaz, Maricopa, Pima, Pinal, Santa Cruz, and Yuma Counties",358315,28193,386508,Centene Corporation,Arizona Complete Health - Complete Care Plan,1,AZ COMPLETE HEALTH CARE,843416,505884,,1,Centene,,,,
AZ,*010497,Health Choice Arizona,Arizona,2022,,Comprehensive MCO + MLTSS,Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS),Health Choice Arizona,"Apache, Coconino, Gila, Maricopa, Mohave, Navajo, Pinal, and Yavapai Counties",218577,17461,236038,Blue Cross Blue Shield of Arizona,Health Choice Arizona,1,HEALTH CHOICE ARIZONA,305029,359603,,1,Blue Cross Blue Shield of Arizona,,,,
AZ,*010500,Molina Complete Care of Arizona,Arizona,2022,,Comprehensive MCO + MLTSS,Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS),Molina Complete Care of Arizona,"Gila, Maricopa, and Pinal Counties",46056,2194,48250,Molina Complete Care of Arizona,Molina Complete Care of Arizona,1,MOLINA HEALTHCARE,56143,56463,,1,Molina,,,,
AZ,*110007,DES/Division of Developmental Disabilities,Arizona,2022,,MLTSS only (PIHP and/or PAHP),Arizona Health Care Cost Containment System (MLTSS only- PIHP and/or PAHP),DES/Division of Developmental Disabilities (MLTSS),Statewide,30192,8190,38382,Government Agency/Non-Profit Entity,DES/Division of Developmental Disabilities,1,LTC DD DES,40458,40514,,1,Government Agency/Non-Profit Entity,,,,
AZ,*110050,United Healthcare,Arizona,2022,,MLTSS only (PIHP and/or PAHP),Arizona Health Care Cost Containment System (MLTSS only- PIHP and/or PAHP),United Healthcare (MLTSS),"Apache, Coconino, Gila, Maricopa, Mohave, Navajo, Pinal, and Yavapai Counties",1240,7200,8440,United Healthcare,United Healthcare,1,UNITEDHEALTHCARE LTC,11109,11509,,1,United Healthcare,,,,
AZ,*110306,Mercy Care,Arizona,2022,,MLTSS only (PIHP and/or PAHP),Arizona Health Care Cost Containment System (MLTSS only- PIHP and/or PAHP),Mercy Care (MLTSS),"Gila, Maricopa, Pima, and Pinal Counties",2317,8506,10823,Dignity Health and Carondelet Health Network,Mercy Care,1,MERCY CARE PLAN - LTC,13123,13479,,1,Dignity Health|Ascension Health,,,,
AZ,*110313,Banner University Family Care,Arizona,2022,,MLTSS only (PIHP and/or PAHP),Arizona Health Care Cost Containment System (MLTSS only- PIHP and/or PAHP),Banner University Family Care (MLTSS),"Cochise, Gila, Graham, Greenlee, La Paz, Maricopa, Pima, Pinal, Santa Cruz, and Yuma Counties",1098,5568,6666,Banner Health,Banner University Family Care,1,BANNER - UNIVERSITY LTC,8666,8939,,1,Banner Health,,,,
CA,"",InnovAge,California,2022,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE),InnovAge California PACE/El Dorado,El Dorado,0,0,0,InnoAge California,"",0,,,,,1,InnovAge,,,,
CA,"",InnovAge,California,2022,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE),ConcertoHealth PACE of Los Angeles,Los Angeles,0,0,0,ConcertoHealth PACE,"",0,,,,,1,InnovAge,,,,
CA,*015,Aetna Better Health of CA,California,2022,,Comprehensive MCO + MLTSS,Geographic Managed Care (GMC) Model (Comprehensive MCO + MLTSS),Aetna Better Health- Sacramento,Sacramento,20286,400,20686,Aetna - Sacramento,Aetna Better Health,1,AETNA BETTER HEALTH OF CALIFORNIA,25537,26131,,1,CVS Health Corporation,,,,
CA,*016,Aetna Better Health of CA,California,2022,,Comprehensive MCO + MLTSS,GMC Model (Comprehensive MCO + MLTSS),Aetna Better Health-San Diego,San Diego,26547,527,27074,Aetna - San Diego,Aetna Better Health,1,AETNA BETTER HEALTH OF CALIFORNIA,32975,33375,,1,CVS Health Corporation,,,,
CA,*018,UnitedHealthcare Community Plan,California,2022,,Comprehensive MCO + MLTSS,GMC Model (Comprehensive MCO + MLTSS),United Health Care- San Diego,San Diego,29815,948,30763,United Health Care- San Diego,UnitedHealthcare Community Plan,1,UHC COMMUNITY PLAN OF CA- SD,33735,34166,,1,United Healthcare,,,,
CA,*029,Community Health Group,California,2022,,Comprehensive MCO + MLTSS,GMC Model (Comprehensive MCO + MLTSS),Community Health Group- San Diego,San Diego,302929,21052,323981,CHG - San Diego,Community Health Group,1,COMMUNITY HEALTH GROUP PARTNERSHIP PLAN,354482,357441,,1,Community Health Group,,,,
CA,*030,Golden Valley Health Centers,California,2022,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE),Central Valley PACE/San Joaquin,San Joaquin,1,1,2,Golden Valley Health Centers,"",0,CENTRAL VALLEY PACE (SAN JOAQUIN),8,8,,1,Golden Valley Health Centers,,,,
CA,*031,Golden Valley Health Centers,California,2022,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE),Central Valley PACE/Stanislaus,Stanislaus,83,83,166,Golden Valley Health Centers,"",0,CENTRAL VALLEY PACE (STANISLAUS),234,239,,1,Golden Valley Health Centers,,,,
CA,*032,Welbe Health,California,2022,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE),Sequioa PACE/Fresno,Fresno,192,182,374,Welbe Health,"",0,SEQUOIA PACE (FRESNO),540,550,,1,Welbe Health,,,,
CA,*033,Welbe Health,California,2022,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE),Sequioa PACE/Kings,Kings,2,2,4,Welbe Health,"",0,SEQUOIA PACE (KINGS),5,5,,1,Welbe Health,,,,
CA,*034,Welbe Health,California,2022,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE),Sequioa PACE/Tulare,Tulare,3,9,12,Welbe Health,"",0,SEQUOIA PACE (TULARE),17,17,,1,Welbe Health,,,,
CA,*035,Welbe Health,California,2022,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE),Sequioa PACE/Madera,Madera,2,9,11,Welbe Health,"",0,SEQUOIA PACE (MADERA),17,17,,1,Welbe Health,,,,
CA,*036,Neighborhood Healthcare PACE,California,2022,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE),Neighborhood Healthcare PACE/Riverside,Riverside,13,39,52,Neighborhood Healthcare PACE,"",0,NEIGHBORHOOD HEALTHCARE PACE,99,97,,1,Neighborhood HealthCare,,,,
CA,*037,Neighborhood Healthcare PACE,California,2022,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE),Neighborhood Healthcare PACE/San Bernardino,San Bernardino,7,26,33,Neighborhood Healthcare PACE,"",0,NEIGHBORHOOD HEALTHCARE PACE,50,50,,1,Neighborhood HealthCare,,,,
CA,*038,North East Medical Services,California,2022,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE),North East Medical Services PACE,San Francisco,8,61,69,North East Medical Services,"",0,NORTH EAST MEDICAL SERVICES,94,119,,1,North East Medical Services,,,,
CA,*039,AltaMed Health Services Corporation,California,2022,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE),AltaMed Senior Buena Care/Orange,Orange,117,98,215,AltaMed Health Services Corporation,"",0,ALTAMED HEALTH PLAN - ORANGE,341,345,,1,AltaMed Health Services Corporation,,,,
CA,*040,Innovative Integrated Health Inc.,California,2022,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE),Innovative Integrated Health PACE/Orange,Orange,13,15,28,Innovative Integrated Health PACE,"",0,IIH-OC PACE - ORANGE,50,51,,1,Innovative Integrated Health Inc.,,,,
CA,*041,Innovative Integrated Health Inc.,California,2022,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE),"Innovative Integrated Health, Inc./Fresno",Fresno,716,409,1125,"Innovative Integrated Health, Inc.","",0,"""""INNOVATIVE INTEGRATED HEALTH, INC. - FRESNO""""                                     ",1289,1470,,1,Innovative Integrated Health Inc.,,,,
CA,*042,Innovative Integrated Health Inc.,California,2022,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE),"Innovative Integrated Health, Inc./Tulare",Tulare,0,0,0,"Innovative Integrated Health, Inc.","",0,IIH-BAKERSFIELD PACE - TULARE,1,1,,1,Innovative Integrated Health Inc.,,,,
CA,*043,Innovative Integrated Health Inc.,California,2022,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE),"Innovative Integrated Health, Inc./Kern",Kern,178,169,347,"043-IIH, Inc. - dba Bakersfield PACE/Kern","",0,IIH-BAKERSFIELD PACE - KERN,499,857,,1,Innovative Integrated Health Inc.,,,,
CA,*047,Innovative Integrated Health Inc.,California,2022,,"","","","",,,,"","",0,CONCERTOHEALTH PACE - LA,9,9,,1,Innovative Integrated Health Inc.,,,,
CA,*050,Sutter Health,California,2022,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE),Sutter SeniorCare PACE/Sacramento,Sacramento,117,334,451,Sutter Health,"",0,SUTTER SENIOR CARE,514,524,,1,Sutter Health,,,,
CA,*051,Center for Elders Independence,California,2022,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE),Center for Elders Independence/Alameda,Alameda,174,618,792,Center for Elders Independence,"",0,CENTER FOR ELDERS INDEPENDENCE,960,1006,,1,Center for Elders Independence,,,,
CA,*052,AltaMed Health Services Corporation,California,2022,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE),AltaMed Senior Buenacare/LA,Los Angeles,1293,2361,3654,AltaMed Health Services Corporation,"",0,ALTA MED SENIOR BUENACARE,4486,4516,,1,AltaMed Health Services Corporation,,,,
CA,*054,Center for Elders Independence,California,2022,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE),Center for Elders Independence/Contra Costa,Contra Costa,46,158,204,Center for Elders Independence,"",0,CENTER FOR ELDERS INDEPENDENCE (C COSTA),282,305,,1,Center for Elders Independence,,,,
CA,*055,On Lok Lifeways,California,2022,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE),On Lok Lifeways/San Francisco,San Francisco,128,908,1036,On Lok Lifeways,"",0,ON LOK LIFEWAYS (SAN FRANCISCO),1142,1155,,1,On Lok Lifeways,,,,
CA,*056,On Lok Lifeways,California,2022,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE),On Lok Lifeways/Alameda,Alameda,142,188,330,On Lok Lifeways,"",0,ON LOK LIFEWAYS (ALAMEDA),374,380,,1,On Lok Lifeways,,,,
CA,*057,Community Eldercare of San Diego,California,2022,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE),St. Paul's PACE,San Diego,339,925,1264,Community Eldercare of San Diego,"",0,ST. PAUL'S PACE,1479,1496,,1,Community Eldercare of San Diego,,,,
CA,*058,On Lok Lifeways,California,2022,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE),On Lok Lifeways/Santa Clara,Santa Clara,128,238,366,On Lok Lifeways,"",0,ON LOK LIFEWAYS (SANTA CLARA),452,459,,1,On Lok Lifeways,,,,
CA,*059,CalOptima,California,2022,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE),CalOPTIMA PACE/Orange,Orange,235,203,438,CalOptima,"",0,CALOPTIMA PACE,520,524,,1,CalOptima,,,,
CA,*060,Brandman Centers for Senior Care,California,2022,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE),Brandman Centers for Senior Care/Los Angeles,Los Angeles,91,217,308,Brandman Centers for Senior Care,"",0,BRANDMAN CENTERS FOR SENIOR CARE,378,390,,1,Los Angeles Jewish Health,,,,
