state_cd,taf_mc_plan_id,chse_mco_name,state,year,cms_notes,cms_plan_type,cms_program_name,cms_plan_name,cms_geographic_region,cms_medicaid_only_enrollment,cms_dual_enrollment,cms_total_enrollment,cms_parent_organization,kff_mco_name,kff_comprehensive_plan,taf_mc_plan_name,taf_enrollment,taf_enrollment_in_claims,chse_matched_next_year,chse_blue_cross_blue_shield_flag,chse_parent_firm,kff_parent_firm,chse_matched_last_year,chse_parent_firm_acquisition_date,chse_parent_firm_name_change_date
AR,*PCCM003,Multiple Primary Care Providers,Arkansas,2017,"",Primary Care Case Management (PCCM),Primary Care Case Management (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,PCCM PCP GROUP,38396,32932,1,0,AR State,,,,
AZ,"",Health Net Access,Arizona,2017,"",Comprehensive MCO + MLTSS,Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS),Health Net Access,Maricopa County,56525,3297,59822,Centene Corporation,Health Net Access,1,"",,,0,0,Centene,,,,
AZ,*010115,Children's Rehabilitative Services,Arizona,2017,"","","","","",,,,"",Children's Rehabilitative Services (CRS),1,CRS FULLY INTEGRATED,19075,19423,0,0,Children's Rehabilitative Services,,,,
AZ,*010145,Children's Rehabilitative Services,Arizona,2017,"","","","","",,,,"",Children's Rehabilitative Services (CRS),1,CRS PARTIAL ACUTE,238,243,0,0,Children's Rehabilitative Services,,,,
AZ,*010158,United Healthcare,Arizona,2017,"",Comprehensive MCO + MLTSS,Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS),United Healthcare Plan,"Apache, Cochise, Coconino, Graham, Greenlee, LaPaz, Maricopa, Mohave, Navajo, Pima, S Cruz, Yavapai & Yuma Counties",482899,45086,527985,United Healthcare,United Healthcare Community Plan,1,UNITEDHEALTHCARE,651845,691290,1,0,United Healthcare,,,,
AZ,*010166,DCS/CHP,Arizona,2017,"",Comprehensive MCO + MLTSS,Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS),DCS/CMDP,Statewide,15800,0,15800,Government Agency/Non-Profit Entity,Comprehensive Medical and Dental Plan CMDP,1,DCS/CMDP,26290,29243,1,0,Government Agency/Non-Profit Entity,,,,
AZ,*010254,Care 1st Health Plan,Arizona,2017,"",Comprehensive MCO + MLTSS,Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS),Care1st Health Plan,Maricopa & Pima County,144994,7792,152786,WellCare Health Plan,Care1st Health Plan,1,CARE1ST HEALTH PLAN,191889,252253,1,0,WellCare,,,,
AZ,*010299,Phoenix Health Plan,Arizona,2017,"",Comprehensive MCO + MLTSS,Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS),Phoenix Health Plan,Maricopa County,0,0,0,Tenet Healthcare Corporation,"",0,PHOENIX HEALTH PLAN,50834,51297,,0,Tenet Healthcare,,,,
AZ,*010306,Mercy Care,Arizona,2017,"",Comprehensive MCO + MLTSS,Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS),Mercy Care Plan,Maricopa & Pima Counties,353646,20173,373819,Dignity Health and Carondelet Health Network,Mercy Care Plan,1,MERCY CARE PLAN,507726,517199,1,0,Dignity Health|Ascension Health,,,,
AZ,*010314,Banner University Family Care,Arizona,2017,"",Comprehensive MCO + MLTSS,Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS),University Family Care,"Cochise, Gila, Graham, Greenlee, LaPaz, Pima, Pinal, S Cruz, Yavapai & Yuma Counties",125463,10151,135614,Banner Health,University Family Care,1,BANNER UNIV FAMILY CARE,171595,225215,1,0,Banner Health,,,,
AZ,*010383,Maricopa Health Plan,Arizona,2017,"",Comprehensive MCO + MLTSS,Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS),Maricopa Health Plan,Maricopa County,0,0,0,Government Agency/Non-Profit Entity,"",0,MARICOPA HEALTH PLAN,68422,68805,,0,Government Agency/Non-Profit Entity,,,,
AZ,*010422,Arizona Complete Health,Arizona,2017,"","","","","",,,,"","",0,AZ COMPLETE HEALTH CARE,103649,192947,0,0,Centene,,,,
AZ,*010497,Health Choice Arizona,Arizona,2017,"",Comprehensive MCO + MLTSS,Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS),Health Choice Arizona,"Apache, Coconino, Gila, Maricopa, Mohave, Navajo, Pima & Pinal Counties",239338,14920,254258,IASIS Healthcare LLC/Steward,Health Choice,1,HEALTH CHOICE ARIZONA,332511,357374,1,0,Steward Health Care System,,,2017-09-29,
AZ,*010500,Molina Complete Care of Arizona,Arizona,2017,"","","","","",,,,"","",0,MAGELLAN COMPLETE CARE,34,339,0,0,Magellan,,,,
AZ,*010700,Health Choice Integrated Care,Arizona,2017,"",Comprehensive MCO + MLTSS,Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS),Health Choice Integrated Care,"Apache, Coconino, Gila, Mohave, Navajo, & Yavapai Counties",0,0,0,Health Choice Arizona/NARBHA,Health Choice Integrated Care,1,HEALTH CHOICE INTEGRATED,1,11,,0,Steward Health Care System,,,2017-09-29,
AZ,*010705,Health Choice Arizona,Arizona,2017,"","","","","",,,,"","",0,HEALTH CHOICE RBHA,199124,32705,0,1,Steward Health Care System,,,2017-09-29,
AZ,*010715,Health Choice Integrated Care,Arizona,2017,"",Comprehensive MCO + MLTSS,Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS),Health Choice Integrated Care,"Apache, Coconino, Gila, Mohave, Navajo, & Yavapai Counties",3582,2088,5670,Health Choice Arizona/NARBHA,Health Choice Integrated Care,1,HEALTH CHOICE INTEGRATED,6997,7263,1,0,Steward Health Care System,,,2017-09-29,
AZ,*010725,Cenpatico Integrated Care,Arizona,2017,"",Comprehensive MCO + MLTSS,Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS),Cenpatico Integrated Care,"Cochise, Graham, Greenlee, LaPaz, Pima, Pinal, S Cruz, & Yuma Counties",0,0,0,Centene Corporation/Banner University Family Care,Cenpatico Integrated Care,1,CENPATICO INTEGRATED CARE,1,1,,0,Centene,,,,
AZ,*010730,Cenpatico,Arizona,2017,"","","","","",,,,"","",0,CENPATICO RBHA,527139,94279,0,0,Centene,,,,
AZ,*010735,Cenpatico Integrated Care,Arizona,2017,"",Comprehensive MCO + MLTSS,Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS),Cenpatico Integrated Care,"Cochise, Graham, Greenlee, LaPaz, Pima, Pinal, S Cruz, & Yuma Counties",8829,4519,13348,Centene Corporation/Banner University Family Care,Cenpatico Integrated Care,1,CENPATICO INTEGRATED CARE,15925,16378,1,0,Centene,,,,
AZ,*010789,Mercy Maricopa,Arizona,2017,"","","","","",,,,"","",0,MERCY MARICOPA RBHA,1108122,181098,0,0,Dignity Health|Ascension Health,,,,
AZ,*010795,Mercy Maricopa Integrated Care,Arizona,2017,"",Comprehensive MCO + MLTSS,Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS),Mercy Maricopa Integrated Care,Maricopa County,13307,7739,21046,Mercy Care Plan/Maricopa Integrated Health Systems(MIHS),Mercy Maricopa Integrated Care,1,MERCY MARICOPA INTEGRATED,25489,26026,1,0,Dignity Health|Ascension Health,,,,
AZ,*078999,Mercy Maricopa Integrated Care,Arizona,2017,"",Comprehensive MCO + MLTSS,Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS),Mercy Maricopa Integrated Care,Maricopa County,0,0,0,Mercy Care Plan/Maricopa Integrated Health Systems(MIHS),Mercy Maricopa Integrated Care,1,MERCY MARICOPA INTEGRATED,2,,,0,Dignity Health|Ascension Health,,,,
AZ,*079999,DHS Behavioral Health,Arizona,2017,"","","","","",,,,"","",0,DHS BEHAVIORAL HEALTH,7,,,0,Arkansas Department of Human Services,,,,
AZ,*110007,DES/Division of Developmental Disabilities,Arizona,2017,"",Comprehensive MCO + MLTSS,Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS),DES/Division of Developmental Disabilities (MLTSS),Statewide,23897,6827,30724,Government Agency/Non-Profit Entity,"",0,LTC DD DES,32540,34632,1,0,Government Agency/Non-Profit Entity,,,,
AZ,*110050,United Healthcare,Arizona,2017,"",Comprehensive MCO + MLTSS,Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS),United Healthcare Plan (MLTSS),"Apache, Coconino, LaPaz, Maricopa, Mohave, Navajo, Pima, S Cruz, Yavapai & Yuma Counties",1424,9164,10588,United Healthcare,United Healthcare Community Plan,1,UNITEDHEALTHCARE LTC,15206,16214,1,0,United Healthcare,,,,
AZ,*110088,Bridgeway Health Solution (MLTSS),Arizona,2017,"",Comprehensive MCO + MLTSS,Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS),Bridgeway Health Solution (MLTSS),"Cochise, Gila, Graham, Greenlee, Maricopa & Pinal Counties",751,4302,5053,Centene Corporation,"",0,BRIDGEWAY HLTH SOLUTION-L,5896,6083,,0,Centene,,,,
AZ,*110306,Mercy Care,Arizona,2017,"",Comprehensive MCO + MLTSS,Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS),Mercy Care Plan (MLTSS),Maricopa & Pima Counties,2132,8913,11045,Dignity Health and Carondelet Health Network,Mercy Care Plan,1,MERCY CARE PLAN - LTC,15004,16124,1,0,Dignity Health|Ascension Health,,,,
AZ,*110313,Banner University Family Care,Arizona,2017,"","","","","",,,,"","",0,BANNER - UNIVERSITY LTC,6648,7165,1,0,Banner Health,,,,
CA,*017,UnitedHealthcare Community Plan,California,2017,"","","","","",,,,"","",0,UNITED HEALTH CARE,963,981,1,0,United Healthcare,,,,
CA,*018,UnitedHealthcare Community Plan,California,2017,"","","","","",,,,"","",0,UNITED HEALTH CARE,716,728,1,0,United Healthcare,,,,
CA,*029,Community Health Group,California,2017,"",Comprehensive MCO + MLTSS,Geographic Managed Care (GMC) Model (Comprehensive MCO + MLTSS),Community Health Group/San Diego,San Diego County,266521,19178,285699,Community Health Group,Community Health Group Partnership Plan,1,COMMUNITY HEALTH GROUP PARTNERSHIP PLAN,343352,346750,1,0,Community Health Group,,,,
CA,*050,Sutter Health,California,2017,"",Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),Sutter SeniorCare PACE/Sacramento,Sacramento County,21,253,274,Sutter Health,"",0,SUTTER SENIOR CARE,336,343,1,0,Sutter Health,,,,
CA,*051,Center for Elders Independence,California,2017,"",Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),Center for Elders Independence/Alameda,Alameda County,78,557,635,Center for Elders Independence,"",0,CENTER FOR ELDERS INDEPENDENCE,720,739,1,0,Center for Elders Independence,,,,
CA,*052,AltaMed Health Services Corporation,California,2017,"",Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),AltaMed Senior Buenacare/Los Angeles,Los Angeles County,623,1687,2310,AltaMed Health Services Corporation,"",0,ALTA MED SENIOR BUENACARE,2796,2850,1,0,AltaMed Health Services Corporation,,,,
CA,*054,Center for Elders Independence,California,2017,"",Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),Center for Elders Independence/Contra Costa,Contra Costa County,14,60,74,Center for Elders Independence,"",0,CENTER FOR ELDERS INDEPENDENCE (C COSTA),90,110,1,0,Center for Elders Independence,,,,
CA,*055,On Lok Lifeways,California,2017,"",Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),On Lok Lifeways/San Francisco,San Francisco County,86,900,986,On Lok Lifeways,"",0,ON LOK LIFEWAYS (SAN FRANCISCO),1110,1119,1,0,On Lok Lifeways,,,,
CA,*056,On Lok Lifeways,California,2017,"",Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),On Lok Lifeways/Alameda,Alameda County,38,176,214,On Lok Lifeways,"",0,ON LOK LIFEWAYS (ALAMEDA),254,259,1,0,On Lok Lifeways,,,,
CA,*057,Community Eldercare of San Diego,California,2017,"",Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),St. Paul's PACE/San Diego,San Diego County,125,493,618,Community Eldercare of San Diego,"",0,ST. PAUL'S PACE,801,818,1,0,Community Eldercare of San Diego,,,,
CA,*058,On Lok Lifeways,California,2017,"",Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),On Lok Lifeways/Santa Clara,Santa Clara County,30,195,225,On Loc Lifeways,"",0,ON LOK LIFEWAYS (SANTA CLARA),255,258,1,0,On Lok Lifeways,,,,
CA,*059,CalOptima,California,2017,"",Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),CalOptima PACE/Orange,Orange County,90,124,214,CalOptima,"",0,CALOPTIMA PACE,276,286,1,0,CalOptima,,,,
CA,*060,Brandman Centers for Senior Care,California,2017,"",Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),Brandman Centers for Senior Care/Los Angeles,Los Angeles County,21,188,209,Brandman Centers for Senior Care,"",0,BRANDMAN CENTERS FOR SENIOR CARE,254,259,1,0,Los Angeles Jewish Health,,,,
CA,*061,InnovAge,California,2017,"",Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),InnovAge PACE/Riverside,Riverside County,36,77,113,InnovAge,"",0,INNOVAGE (RIVERSIDE),161,164,1,0,InnovAge,,,,
CA,*062,InnovAge,California,2017,"",Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),InnovAge PACE/San Bernardino,San Bernardino County,87,226,313,InnovAge,"",0,INNOVAGE (SAN BERNARDINO),424,438,1,0,InnovAge,,,,
CA,*063,Humboldt Senior Resource Center,California,2017,"",Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),Redwood Coast PACE/Humboldt,Humboldt County,11,112,123,Humboldt Senior Resource Center,"",0,"""""HUMBOLDT SENIOR RESOURCE CENTER, INC.""""                                           ",156,158,1,0,Humboldt Senior Resource Center,,,,
CA,*064,Golden Valley Health Centers,California,2017,"",Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),Fresno PACE,Fresno County,121,215,336,Central Valley Medical Services Corporation,"",0,CENTRAL VALLEY MEDICAL SERVICES CORP,453,454,1,0,Golden Valley Health Centers,,,,
CA,*065,San Diego PACE,California,2017,"",Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),San Diego PACE,San Diego County,53,161,214,San Diego PACE,"",0,SAN DIEGO PACE,298,301,1,0,San Ysidro Health,,,,
CA,*068,Health Net,California,2017,"",Comprehensive MCO + MLTSS,Geographic Managed Care (GMC) Model (Comprehensive MCO + MLTSS),Health Net/San Diego,San Diego County,62201,15054,77255,Centene Corporation,"Health Net Community Solutions, Inc",1,"""""HEALTH NET COMMUNITY SOLUTIONS, INC.""""                                            ",100463,101881,1,0,Centene,,,,
CA,*079,KP Cal LLC (Kaiser Permanente),California,2017,"",Comprehensive MCO + MLTSS,Geographic Managed Care (GMC) Model (Comprehensive MCO + MLTSS),Kaiser/San Diego,San Diego County,46438,6473,52911,Kaiser Permanente,Kaiser Permanente,1,KP CAL LLC (SOCAL),62898,63671,1,0,Kaiser Permanente,,,,
CA,*100,Anthem Blue Cross Partnership Plan,California,2017,"",Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Alpine,Alpine County,131,10,141,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership Plan,1,ANTHEM BLUE CROSS PARTNERSHIP PLAN,186,188,1,1,Anthem,,,,
CA,*101,Anthem Blue Cross Partnership Plan,California,2017,"",Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Amador,Amador County,5215,188,5403,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership Plan,1,ANTHEM BLUE CROSS PARTNERSHIP PLAN,6671,6721,1,1,Anthem,,,,
CA,*102,Anthem Blue Cross Partnership Plan,California,2017,"",Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Butte,Butte County,29806,1061,30867,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership Plan,1,ANTHEM BLUE CROSS PARTNERSHIP PLAN,38365,38659,1,1,Anthem,,,,
CA,*103,Anthem Blue Cross Partnership Plan,California,2017,"",Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Calaveras,Calaveras County,3602,120,3722,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership Plan,1,ANTHEM BLUE CROSS PARTNERSHIP PLAN,5028,5089,1,1,Anthem,,,,
CA,*104,Anthem Blue Cross Partnership Plan,California,2017,"",Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Colusa,Colusa County,4598,104,4702,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership Plan,1,ANTHEM BLUE CROSS PARTNERSHIP PLAN,5703,5775,1,1,Anthem,,,,
CA,*105,Anthem Blue Cross Partnership Plan,California,2017,"",Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/El Dorado,El Dorado County,8705,210,8915,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership Plan,1,ANTHEM BLUE CROSS PARTNERSHIP PLAN,11747,11938,1,1,Anthem,,,,
CA,*106,Anthem Blue Cross Partnership Plan,California,2017,"",Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Glenn,Glenn County,3904,119,4023,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership Plan,1,ANTHEM BLUE CROSS PARTNERSHIP PLAN,5135,5226,1,1,Anthem,,,,
CA,*107,Anthem Blue Cross Partnership Plan,California,2017,"",Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Inyo,Inyo County,1895,40,1935,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership Plan,1,ANTHEM BLUE CROSS PARTNERSHIP PLAN,2565,2589,1,1,Anthem,,,,
CA,*108,Anthem Blue Cross Partnership Plan,California,2017,"",Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Mariposa,Mariposa county,2832,99,2931,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership Plan,1,ANTHEM BLUE CROSS PARTNERSHIP PLAN,3704,3734,1,1,Anthem,,,,
CA,*109,Anthem Blue Cross Partnership Plan,California,2017,"",Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Mono,Mono County,1707,32,1739,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership Plan,1,ANTHEM BLUE CROSS PARTNERSHIP PLAN,2171,2264,1,1,Anthem,,,,
CA,*110,Anthem Blue Cross Partnership Plan,California,2017,"",Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Nevada,Nevada County,12083,463,12546,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership Plan,1,ANTHEM BLUE CROSS PARTNERSHIP PLAN,15128,15246,1,1,Anthem,,,,
CA,*111,Anthem Blue Cross Partnership Plan,California,2017,"",Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Placer,Placer County,30274,833,31107,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership Plan,1,ANTHEM BLUE CROSS PARTNERSHIP PLAN,40346,40937,1,1,Anthem,,,,
