state,state_cd,year,cms_notes,cms_plan_type,cms_program_name,cms_plan_name,cms_geographic_region,cms_medicaid_only_enrollment,cms_dual_enrollment,cms_total_enrollment,cms_parent_organization,kff_mco_name,kff_comprehensive_plan,taf_mc_plan_id,taf_mc_plan_name,taf_enrollment,taf_enrollment_in_claims,chse_matched_next_year,chse_blue_cross_blue_shield_flag,chse_parent_firm,chse_mco_name,kff_parent_firm,chse_matched_last_year
Arizona,AZ,2020,,Comprehensive MCO + MLTSS,Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS),Banner University Family Care,"Cochise, Gila, Graham, Greenlee, LaPaz, Maricopa, Pima, Pinal, Santa Cruz, and Yuma counties",222556,18610,241166,Banner Health,Banner University Family Care,1,*010314,BANNER UNIV FAMILY CARE,284769,285628,1,0,Banner Health,Banner University Family Care,"",1
Arizona,AZ,2020,,Comprehensive MCO + MLTSS,Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS),Arizona Complete Health- Complete Care Plan RBHA (SMI),"Cochise, Graham, Greenlee, LaPaz, Pima, Pinal, Santa Cruz, and Yuma counties",13776,4527,18303,Centene Corporation,Arizona Complete Health - Complete Care,1,*010422,AZ COMPLETE HEALTH CARE,695820,319339,1,0,Centene,Arizona Complete Health,Centene,1
Arizona,AZ,2020,,Comprehensive MCO + MLTSS,Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS),Arizona Complete Health-Complete Care Plan,"Cochise, Gila, Graham, Greenlee, LaPaz, Maricopa, Pima, Pinal, Santa Cruz, and Yuma counties",191130,17487,208617,Centene Corporation,Arizona Complete Health - Complete Care,1,*010422,AZ COMPLETE HEALTH CARE,695820,319339,1,0,Centene,Arizona Complete Health,Centene,1
Arizona,AZ,2020,,Comprehensive MCO + MLTSS,Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS),Health Choice Arizona,"Apache, Coconino, Gila, Maricopa, Mohave, Navajo, Pinal, and Yavapai counties",184977,14669,199646,Blue Cross Blue Shield of Arizona,Steward Health Choice Arizona,1,*010497,HEALTH CHOICE ARIZONA,417034,326309,1,1,Blue Cross Blue Shield of Arizona,Health Choice Arizona,"",1
Arizona,AZ,2020,,Comprehensive MCO + MLTSS,Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS),Health Choice Arizona RBHA (SMI),"Apache, Coconino, Gila, Mohave, Navajo, and Yavapai counties",6011,2145,8156,Blue Cross Blue Shield of Arizona,Steward Health Choice Arizona,1,*010497,HEALTH CHOICE ARIZONA,417034,326309,1,1,Blue Cross Blue Shield of Arizona,Health Choice Arizona,"",1
Arizona,AZ,2020,,Comprehensive MCO + MLTSS,Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS),Magellan Complete Care,"Gila, Maricopa, and Pinal counties",28162,1226,29388,Magellan Health Services of Arizona,Magellan Complete Care,1,*010500,MOLINA COMPLETE CARE,53272,53531,1,0,Magellan,Molina Complete Care of Arizona,Magellan Health,1
Arizona,AZ,2020,,Comprehensive MCO + MLTSS,Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS),DES/Division of Developmental Disabilities (MLTSS),Statewide,27871,7826,35697,Government Agency/Non-Profit Entity,DES/Division of Developmental Disabilities,1,*110007,LTC DD DES,37276,37335,1,0,Government Agency/Non-Profit Entity,DES/Division of Developmental Disabilities,"",1
Arizona,AZ,2020,,Comprehensive MCO + MLTSS,Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS),United Healthcare (MLTSS),"Apache, Coconino, Gila, Maricopa, Mohave, Navajo, Pinal, and Yavapai counties",1332,8182,9514,United Healthcare,United Healthcare Plan,1,*110050,UNITEDHEALTHCARE LTC,12228,12575,1,0,United Healthcare,United Healthcare,UnitedHealth Group,1
Arizona,AZ,2020,,Comprehensive MCO + MLTSS,Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS),Mercy Care (MLTSS),"Gila, Maricopa, Pima, and Pinal counties",2474,9844,12318,Dignity Health and Carondelet Health Network,Mercy Care Plan,1,*110306,MERCY CARE PLAN - LTC,15011,15358,1,0,Mercy Care,Mercy Care,Aetna/CVS,1
Arizona,AZ,2020,,Comprehensive MCO + MLTSS,Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS),Banner University Family Care (MLTSS),"Cochise, Gila, Graham, Greenlee, La Paz, Maricopa, Pima, Pinal, Santa Cruz, and Yuma counties",979,5670,6649,Banner Health,Banner University Family Care,1,*110313,BANNER - UNIVERSITY LTC,8656,8914,1,0,Banner Health,Banner University Family Care,"",1
California,CA,2020,,Comprehensive MCO + MLTSS,Geographic Managed Care (GMC) Model (Comprehensive MCO + MLTSS),Aetna Better Health of CA/Sacramento,Sacramento County,10592,189,10781,Aetna Medicaid,Aetna Better Health of CA,1,*015,AETNA BETTER HEALTH OF CALIFORNIA,15203,15581,1,0,CVS Health Corporation,Aetna Better Health of CA,Aetna/CVS,1
California,CA,2020,,Comprehensive MCO + MLTSS,Geographic Managed Care (GMC) Model (Comprehensive MCO + MLTSS),Aetna Better Health of CA/San Diego,San Diego County,14055,170,14225,Aetna Medicaid,Aetna Better Health of CA,1,*016,AETNA BETTER HEALTH OF CALIFORNIA,20862,21096,1,0,CVS Health Corporation,Aetna Better Health of CA,Aetna/CVS,1
California,CA,2020,,Comprehensive MCO + MLTSS,Geographic Managed Care (GMC) Model (Comprehensive MCO + MLTSS),UnitedHealthcare Community Plan/San Diego,San Diego County,15927,301,16228,UnitedHealthcare,United Healthcare Plan,1,*018,UNITED HEALTH CARE,23302,23591,1,0,United Healthcare,UnitedHealthcare Community Plan,UnitedHealth Group,1
California,CA,2020,,Comprehensive MCO + MLTSS,Geographic Managed Care (GMC) Model (Comprehensive MCO + MLTSS),Community Health Group Partnership Plan/San Diego,San Diego County,241338,16666,258004,Community Health Group,Community Health Group,1,*029,COMMUNITY HEALTH GROUP PARTNERSHIP PLAN,301731,304099,1,0,Community Health Group,Community Health Group,"",1
California,CA,2020,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE),Sutter SeniorCare PACE/Sacramento,Sacramento County,109,323,432,Sutter Valley Hospitals,"",0,*050,SUTTER SENIOR CARE,495,501,1,0,Sutter Health,Sutter Health,"",1
California,CA,2020,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE),Center for Elders Independence/Alameda,Alameda County,127,588,715,Center for Elders Independence,"",0,*051,CENTER FOR ELDERS INDEPENDENCE,820,852,1,0,Center for Elders Independence,Center for Elders Independence,"",1
California,CA,2020,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE),AltaMed Senior Buenacare/Los Angeles,Los Angeles County,845,2029,2874,AltaMed Health Services Corporation,"",0,*052,ALTA MED SENIOR BUENACARE,3347,3379,1,0,AltaMed Health Services Corporation,AltaMed Health Services Corporation,"",1
California,CA,2020,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE),Center for Elders Independence/Contra Costa,Contra Costa County,26,75,101,Center for Elders Independence,"",0,*054,CENTER FOR ELDERS INDEPENDENCE (C COSTA),126,137,1,0,Center for Elders Independence,Center for Elders Independence,"",1
California,CA,2020,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE),On Lok Lifeways/San Francisco,San Francisco County,120,870,990,On Lok Lifeways,"",0,*055,ON LOK LIFEWAYS (SAN FRANCISCO),1126,1135,1,0,On Lok Lifeways,On Lok Lifeways,"",1
California,CA,2020,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE),On Lok Lifeways/Alameda,Alameda County,109,163,272,On Lok Lifeways,"",0,*056,ON LOK LIFEWAYS (ALAMEDA),322,322,1,0,On Lok Lifeways,On Lok Lifeways,"",1
California,CA,2020,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE),St. Paul's PACE/San Diego,San Diego County,245,763,1008,Community Eldercare of San Diego,"",0,*057,ST. PAUL'S PACE,1217,1249,1,0,Community Eldercare of San Diego,Community Eldercare of San Diego,"",1
California,CA,2020,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE),On Lok Lifeways/Santa Clara,Santa Clara County,96,232,328,On Lok Lifeways,"",0,*058,ON LOK LIFEWAYS (SANTA CLARA),385,389,1,0,On Lok Lifeways,On Lok Lifeways,"",1
California,CA,2020,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE),CalOptima PACE/Orange,Orange County,200,179,379,CalOptima,"",0,*059,CALOPTIMA PACE,470,480,1,0,CalOptima,CalOptima,"",1
California,CA,2020,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE),Brandman Centers for Senior Care/Los Angeles,Los Angeles County,48,212,260,Brandman Centers for Senior Care,"",0,*060,BRANDMAN CENTERS FOR SENIOR CARE,314,325,1,0,Los Angeles Jewish Health,Brandman Centers for Senior Care,"",1
California,CA,2020,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE),InnovAge PACE/Riverside,Riverside County,56,189,245,"Total Longterm Care, Inc.","",0,*061,INNOVAGE (RIVERSIDE),366,380,1,0,InnovAge,InnovAge,"",1
California,CA,2020,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE),InnovAge PACE/San Bernardino County,San Bernardino County,163,499,662,"Total Longterm Care, Inc.","",0,*062,INNOVAGE (SAN BERNARDINO),868,1080,1,0,InnovAge,InnovAge,"",1
California,CA,2020,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE),Redwood Coast Pace/Humboldt,Humboldt County,26,177,203,Humboldt Senior Resource Center,"",0,*063,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""HUMBOLDT SENIOR RESOURCE CENTER, INC.""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""                                           ",233,244,1,0,Humboldt Senior Resource Center,Humboldt Senior Resource Center,"",1
California,CA,2020,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE),Central Valley PACE,Stanislaus County,0,0,0,Golden Valley Health Centers,"",0,*064,CENTRAL VALLEY MEDICAL SERVICES CORP,1001,1082,,0,Central Valley Medical Services Corporation,Golden Valley Health Centers,"",1
California,CA,2020,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE),Central Valley PACE,San Joaquin County,0,0,0,Golden Valley Health Centers,"",0,*064,CENTRAL VALLEY MEDICAL SERVICES CORP,1001,1082,,0,Central Valley Medical Services Corporation,Golden Valley Health Centers,"",1
California,CA,2020,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE),San Diego PACE,San Diego County,462,617,1079,San Diego PACE,"",0,*065,SAN DIEGO PACE,1386,1403,1,0,San Ysidro Health,San Diego PACE,"",1
California,CA,2020,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE),Stockton PACE/San Joaquin,San Joaquin County,64,113,177,Welbe Health,"",0,*066,STOCKTON PACE (SAN JOAQUIN),252,282,1,0,Welbe Health,Welbe Health,"",1
California,CA,2020,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE),Stockton PACE/Stanislaus,Stanislaus County,6,12,18,Welbe Health,"",0,*067,STOCKTON PACE (STANISLAUS),35,37,1,0,Welbe Health,Welbe Health,"",1
California,CA,2020,,Comprehensive MCO + MLTSS,Geographic Managed Care (GMC) Model (Comprehensive MCO + MLTSS),Health Net/San Diego,San Diego County,56867,11216,68083,Centene Corporation,Health Net,1,*068,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""HEALTH NET COMMUNITY SOLUTIONS, INC.""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""                                            ",84287,85070,1,0,Centene,Health Net,Centene,1
California,CA,2020,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE),Gary and Mary West PACE of Northern San Diego,San Diego County,15,61,76,West Health,"",0,*069,GARY AND MARY WEST PACE,131,134,1,0,West Health,West Health,"",1
California,CA,2020,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE),Family Health Centers of San Diego,San Diego County,25,26,51,Family Health Centers of San Diego,"",0,*073,FAMILY HEALTH CENTERS OF SAN DIEGO,99,101,1,0,Family Health Centers of San Diego,Family Health Centers of San Diego,"",1
California,CA,2020,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE),Pacific PACE/Los Angeles,Los Angeles County,32,63,95,Welbe Health,"",0,*074,PACIFIC PACE,154,155,1,0,Welbe Health,Welbe Health,"",1
California,CA,2020,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE),Coastline PACE,Los Angeles County,4,13,17,Welbe Health,"",0,*076,LA COAST (PACE),59,61,1,0,Welbe Health,Welbe Health,"",
California,CA,2020,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE),Bakersfield PACE,Tulare,0,0,0,"Innovative Integrated Health, Inc.","",0,*077,BAKERSFIELD (TULARE) PACE,1,1,,0,Innovative Integrated Health Inc.,Innovative Integrated Health Inc.,"",
California,CA,2020,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE),Bakersfield PACE,Kern,46,16,62,"Innovative Integrated Health, Inc.","",0,*078,BAKERSFIELD (KERN) PACE,99,121,,0,Innovative Integrated Health Inc.,Innovative Integrated Health Inc.,"",
California,CA,2020,,Comprehensive MCO + MLTSS,Geographic Managed Care (GMC) Model (Comprehensive MCO + MLTSS),KP Cal LLC/San Diego,San Diego County,44332,6207,50539,Kaiser Permanente,KP Cal LLC (Kaiser Permanente),1,*079,KP CAL LLC (SOCAL),59233,59783,1,0,Kaiser Permanente,KP Cal LLC (Kaiser Permanente),Kaiser Permanente,1
